RxnID	Uniprot	Direction	Substrates_ID	Substrates_Name	Substrates_KEGG
GLUSy	P09832	irreversible	nadph_c	Nicotinamide adenine dinucleotide phosphate - reduced	C00005
GLUSy	P09831	irreversible	akg_c	2-Oxoglutarate	C00026
GLUSy	P09831	irreversible	gln__L_c	L-Glutamine	C00064
GLUSy	P09831	irreversible	h_c	H+	C00080
GLUSy	P09831	irreversible	nadph_c	Nicotinamide adenine dinucleotide phosphate - reduced	C00005
GLUt2r	P21345	reversible_forward	glu__L_e	L-Glutamate	C00025
GLUt2r	P21345	reversible_forward	h_e	H+	C00080
GLUt2r	P21345	reversible_reverse	glu__L_c	L-Glutamate	C00025
GLUt2r	P21345	reversible_reverse	h_c	H+	C00080
GND	P00350	irreversible	6pgc_c	6-Phospho-D-gluconate	C00345
GND	P00350	irreversible	nadp_c	Nicotinamide adenine dinucleotide phosphate	C00006
H2Ot	P60844	reversible_forward	h2o_e	H2O H2O	C00001
H2Ot	P60844	reversible_reverse	h2o_c	H2O H2O	C00001
ICDHyr	P08200	reversible_forward	icit_c	Isocitrate	C00311
ICDHyr	P08200	reversible_forward	nadp_c	Nicotinamide adenine dinucleotide phosphate	C00006
ICDHyr	P08200	reversible_reverse	akg_c	2-Oxoglutarate	C00026
ICDHyr	P08200	reversible_reverse	co2_c	CO2 CO2	C00011
ICDHyr	P08200	reversible_reverse	nadph_c	Nicotinamide adenine dinucleotide phosphate - reduced	C00005
ICL	P0A9G6	irreversible	icit_c	Isocitrate	C00311
LDH_D	P06149	reversible_forward	lac__D_c	D-Lactate	C00256
LDH_D	P06149	reversible_forward	nad_c	Nicotinamide adenine dinucleotide	C00003
LDH_D	P06149	reversible_reverse	h_c	H+	C00080
LDH_D	P06149	reversible_reverse	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
LDH_D	P06149	reversible_reverse	pyr_c	Pyruvate	C00022
LDH_D	P52643	reversible_forward	lac__D_c	D-Lactate	C00256
LDH_D	P52643	reversible_forward	nad_c	Nicotinamide adenine dinucleotide	C00003
LDH_D	P52643	reversible_reverse	h_c	H+	C00080
LDH_D	P52643	reversible_reverse	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
LDH_D	P52643	reversible_reverse	pyr_c	Pyruvate	C00022
MALS	P37330	irreversible	accoa_c	Acetyl-CoA	C00024
MALS	P37330	irreversible	glx_c	Glyoxylate	C00048
MALS	P37330	irreversible	h2o_c	H2O H2O	C00001
MALS	P08997	irreversible	accoa_c	Acetyl-CoA	C00024
MALS	P08997	irreversible	glx_c	Glyoxylate	C00048
MALS	P08997	irreversible	h2o_c	H2O H2O	C00001
MALt2_2	P0A830	irreversible	h_e	H+	C00080
MALt2_2	P0A830	irreversible	mal__L_e	L-Malate	C00149
MDH	P61889	reversible_forward	mal__L_c	L-Malate	C00149
MDH	P61889	reversible_forward	nad_c	Nicotinamide adenine dinucleotide	C00003
MDH	P61889	reversible_reverse	h_c	H+	C00080
MDH	P61889	reversible_reverse	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
MDH	P61889	reversible_reverse	oaa_c	Oxaloacetate	C00036
ME1	P26616	irreversible	mal__L_c	L-Malate	C00149
ME1	P26616	irreversible	nad_c	Nicotinamide adenine dinucleotide	C00003
ME2	P76558	irreversible	mal__L_c	L-Malate	C00149
ME2	P76558	irreversible	nadp_c	Nicotinamide adenine dinucleotide phosphate	C00006
NADH16	P0AFD1	irreversible	h_c	H+	C00080
NADH16	P0AFD1	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P0AFD1	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P0AFE0	irreversible	h_c	H+	C00080
NADH16	P0AFE0	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P0AFE0	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P33599	irreversible	h_c	H+	C00080
NADH16	P33599	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P33599	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P0AFC3	irreversible	h_c	H+	C00080
NADH16	P0AFC3	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P0AFC3	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P0AFC7	irreversible	h_c	H+	C00080
NADH16	P0AFC7	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P0AFC7	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P33607	irreversible	h_c	H+	C00080
NADH16	P33607	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P33607	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P33602	irreversible	h_c	H+	C00080
NADH16	P33602	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P33602	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P31979	irreversible	h_c	H+	C00080
NADH16	P31979	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P31979	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P0AFF0	irreversible	h_c	H+	C00080
NADH16	P0AFF0	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P0AFF0	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P0AFD4	irreversible	h_c	H+	C00080
NADH16	P0AFD4	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P0AFD4	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P0AFD6	irreversible	h_c	H+	C00080
NADH16	P0AFD6	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P0AFD6	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P0AFE4	irreversible	h_c	H+	C00080
NADH16	P0AFE4	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P0AFE4	irreversible	q8_c	Ubiquinone-8	C17569
NADH16	P0AFE8	irreversible	h_c	H+	C00080
NADH16	P0AFE8	irreversible	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
NADH16	P0AFE8	irreversible	q8_c	Ubiquinone-8	C17569
NADTRHD	P27306	irreversible	nad_c	Nicotinamide adenine dinucleotide	C00003
NADTRHD	P27306	irreversible	nadph_c	Nicotinamide adenine dinucleotide phosphate - reduced	C00005
NADTRHD	P07001	irreversible	nad_c	Nicotinamide adenine dinucleotide	C00003
NADTRHD	P07001	irreversible	nadph_c	Nicotinamide adenine dinucleotide phosphate - reduced	C00005
NADTRHD	P0AB67	irreversible	nad_c	Nicotinamide adenine dinucleotide	C00003
NADTRHD	P0AB67	irreversible	nadph_c	Nicotinamide adenine dinucleotide phosphate - reduced	C00005
NH4t	P69681	reversible_forward	nh4_e	Ammonium	C00014
NH4t	P69681	reversible_reverse	nh4_c	Ammonium	C00014
PDH	P06959	irreversible	coa_c	Coenzyme A	C00010
PDH	P06959	irreversible	nad_c	Nicotinamide adenine dinucleotide	C00003
PDH	P06959	irreversible	pyr_c	Pyruvate	C00022
PDH	P0AFG8	irreversible	coa_c	Coenzyme A	C00010
PDH	P0AFG8	irreversible	nad_c	Nicotinamide adenine dinucleotide	C00003
PDH	P0AFG8	irreversible	pyr_c	Pyruvate	C00022
PDH	P0A9P0	irreversible	coa_c	Coenzyme A	C00010
PDH	P0A9P0	irreversible	nad_c	Nicotinamide adenine dinucleotide	C00003
PDH	P0A9P0	irreversible	pyr_c	Pyruvate	C00022
