rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent	catapro_predicted_kcat_s
RPI		5.3.1.6	forward	Alpha-D-Ribose 5-phosphate	C03736	D-Ribulose 5-phosphate	C00199	b4090	P37351	b2914;b4090	b4090	29.0	7	D-ribose 5-phosphate	Leishmania donovani	G9JM00	22.0	7.5	wildtype	brenda	31.557377049180328	17.63383253682287
RPI		5.3.1.6	reverse	D-Ribulose 5-phosphate	C00199	Alpha-D-Ribose 5-phosphate	C03736	b4090	P37351	b2914;b4090	b4090	29.0	7	D-ribose 5-phosphate	Leishmania donovani	G9JM00	22.0	7.5	wildtype	brenda	31.557377049180328	18.154820390848773
ENO	R00658	4.2.1.11	forward	D-Glycerate 2-phosphate	C00631	H2O H2O;Phosphoenolpyruvate	C00001;C00074	b2779	P0A6P9	b2779	b2779	37.0	8	2-phospho-D-glycerate	Theileria annulata	E9NJD0	25.0	7.4		brenda	43.04418985270049	7.504858154685503
ENO	R00658	4.2.1.11	reverse	H2O H2O;Phosphoenolpyruvate	C00001;C00074	D-Glycerate 2-phosphate	C00631	b2779	P0A6P9	b2779	b2779	34.07	6	phosphoenolpyruvate	Homo sapiens			6.8		brenda	-inf	12.110386846871279
SUCOAS	R00405	6.2.1.5	forward	ATP C10H12N5O13P3;Coenzyme A;Succinate	C00002;C00010;C00042	ADP C10H12N5O10P2;Phosphate;Succinyl-CoA	C00008;C00009;C00091	b0728;b0729	P0A836;P0AGE9	b0728;b0729	b0728;b0729	14.3	1	succinate	Escherichia coli K-12	P0AGE9	30.0	7.4		brenda	-inf	
SUCOAS	R00405	6.2.1.5	reverse	ADP C10H12N5O10P2;Phosphate;Succinyl-CoA	C00008;C00009;C00091	ATP C10H12N5O13P3;Coenzyme A;Succinate	C00002;C00010;C00042	b0728;b0729	P0A836;P0AGE9	b0728;b0729	b0728;b0729	0.2	4	3-sulfinopropionate	Escherichia coli K-12	P0AGE9	30.0	7.4		brenda	-inf	
TALA	R01827	2.2.1.2	forward	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	D-Erythrose 4-phosphate;D-Fructose 6-phosphate	C00279;C05345	b2464	P0A867	b0008;b2464	b2464	13.0	4	glyceraldehyde 3-phosphate	Escherichia coli		30.0	8.5	wildtype	brenda	-inf	3.328293104600995
TALA	R01827	2.2.1.2	reverse	D-Erythrose 4-phosphate;D-Fructose 6-phosphate	C00279;C05345	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	b2464	P0A867	b0008;b2464	b2464	13.86	4	D-fructose 6-phosphate	Thermoplasma acidophilum	Q9HKI3	30.0	7.5	wildtype	brenda	26.525821596244132	4.500607490619508
TALA	R01827	2.2.1.2	forward	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	D-Erythrose 4-phosphate;D-Fructose 6-phosphate	C00279;C05345	b0008	P0A870	b0008;b2464	b0008	13.0	4	glyceraldehyde 3-phosphate	Escherichia coli		30.0	8.5	wildtype	brenda	-inf	3.5472434465056786
TALA	R01827	2.2.1.2	reverse	D-Erythrose 4-phosphate;D-Fructose 6-phosphate	C00279;C05345	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	b0008	P0A870	b0008;b2464	b0008	13.86	4	D-fructose 6-phosphate	Thermoplasma acidophilum	Q9HKI3	30.0	7.5	wildtype	brenda	25.290023201856147	4.524996528624818
THD2		1.6.1.1	forward	H+;Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00080;C00004;C00006	H+;Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00080;C00003;C00005	b1602;b1603	P07001;P0AB67	b3962		167.9	6	NADPH	Escherichia coli		35.0	7.5		brenda	-inf	
TKT1		2.2.1.1	forward	Alpha-D-Ribose 5-phosphate;D-Xylulose 5-phosphate	C03736;C00231	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	b2935	P27302	b2465;b2935	b2935	671.0	5	D-xylulose 5-phosphate	Salmonella enterica subsp. enterica serovar Typhimurium	A0A0F6B6H7	37.0	7.5		brenda	92.45283018867924	47.74190728180715
TKT1		2.2.1.1	reverse	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	Alpha-D-Ribose 5-phosphate;D-Xylulose 5-phosphate	C03736;C00231	b2935	P27302	b2465;b2935	b2935	28.642	6	sedoheptulose 7-phosphate	Scheffersomyces stipitis	P34736	25.0	8.0	wildtype	brenda	36.87436159346272	21.15555546521273
TKT1		2.2.1.1	forward	Alpha-D-Ribose 5-phosphate;D-Xylulose 5-phosphate	C03736;C00231	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	b2465	P33570	b2465;b2935	b2465	671.0	5	D-xylulose 5-phosphate	Salmonella enterica subsp. enterica serovar Typhimurium	A0A0F6B4M5	37.0	7.5		brenda	86.69467787114846	35.44601859802647
TKT1		2.2.1.1	reverse	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	Alpha-D-Ribose 5-phosphate;D-Xylulose 5-phosphate	C03736;C00231	b2465	P33570	b2465;b2935	b2465	28.642	6	sedoheptulose 7-phosphate	Scheffersomyces stipitis	P34736	25.0	8.0	wildtype	brenda	37.5639713408393	15.58189941751035
TKT2	R01830	2.2.1.1	forward	D-Erythrose 4-phosphate;D-Xylulose 5-phosphate	C00279;C00231	D-Fructose 6-phosphate;Glyceraldehyde 3-phosphate	C05345;C00661	b2935	P27302	b2465;b2935	b2935	671.0	5	D-xylulose 5-phosphate	Salmonella enterica subsp. enterica serovar Typhimurium	A0A0F6B6H7	37.0	7.5		brenda	92.45283018867924	47.74190728180715
TKT2	R01830	2.2.1.1	reverse	D-Fructose 6-phosphate;Glyceraldehyde 3-phosphate	C05345;C00661	D-Erythrose 4-phosphate;D-Xylulose 5-phosphate	C00279;C00231	b2935	P27302	b2465;b2935	b2935	26.87	6	D-fructose 6-phosphate	Scheffersomyces stipitis	P34736	25.0	8.0	wildtype	brenda	36.87436159346272	28.423061799223174
TKT2	R01830	2.2.1.1	forward	D-Erythrose 4-phosphate;D-Xylulose 5-phosphate	C00279;C00231	D-Fructose 6-phosphate;Glyceraldehyde 3-phosphate	C05345;C00661	b2465	P33570	b2465;b2935	b2465	671.0	5	D-xylulose 5-phosphate	Salmonella enterica subsp. enterica serovar Typhimurium	A0A0F6B4M5	37.0	7.5		brenda	86.69467787114846	35.44601859802647
TKT2	R01830	2.2.1.1	reverse	D-Fructose 6-phosphate;Glyceraldehyde 3-phosphate	C05345;C00661	D-Erythrose 4-phosphate;D-Xylulose 5-phosphate	C00279;C00231	b2465	P33570	b2465;b2935	b2465	26.87	6	D-fructose 6-phosphate	Scheffersomyces stipitis	P34736	25.0	8.0	wildtype	brenda	37.5639713408393	21.806608093980397
TPI	R01015	5.3.1.1	forward	Dihydroxyacetone phosphate	C00111	Glyceraldehyde 3-phosphate	C00661	b3919	P0A858	b3919	b3919	300.0	4	dihydroxyacetone phosphate	Trypanosoma brucei brucei		25.0	7.5	wildtype	brenda	-inf	
TPI	R01015	5.3.1.1	reverse	Glyceraldehyde 3-phosphate	C00661	Dihydroxyacetone phosphate	C00111	b3919	P0A858	b3919	b3919	340.0	7	dihydroxyacetone 3-phosphate	Gallus gallus	P00940	25.0	7.5	wildtype	brenda	38.18681318681319	723.35842207695
FBA	R01068	4.1.2.13	forward	D-Fructose 1,6-bisphosphate	C00354	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	b2097	P0A991	b2097;b2925	b2097	8.2	3	D-fructose 1,6-bisphosphate	Escherichia coli	P0AB71	30.0		wildtype	brenda	23.519163763066203	
FBA	R01068	4.1.2.13	reverse	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	D-Fructose 1,6-bisphosphate	C00354	b2097	P0A991	b2097;b2925	b2097	0.002	5	dihydroxyacetone phosphate	Methylococcus capsulatus	Q602L6	30.0	7.5		brenda	22.434782608695652	2.162957668461916
FBA	R01068	4.1.2.13	forward	D-Fructose 1,6-bisphosphate	C00354	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	b1773	P77704	b2097;b2925		8.2	3	D-fructose 1,6-bisphosphate	Escherichia coli	P0AB71	30.0		wildtype	brenda	24.4140625	
FBA	R01068	4.1.2.13	reverse	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	D-Fructose 1,6-bisphosphate	C00354	b1773	P77704	b2097;b2925		0.002	5	dihydroxyacetone phosphate	Methylococcus capsulatus	Q602L6	30.0	7.5		brenda	26.90763052208835	11.039925111407129
FBA	R01068	4.1.2.13	forward	D-Fructose 1,6-bisphosphate	C00354	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	b2925	P0AB71	b2097;b2925	b2925	8.2	1	D-fructose 1,6-bisphosphate	Escherichia coli	P0AB71	30.0		wildtype	brenda	100.0	
FBA	R01068	4.1.2.13	reverse	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	D-Fructose 1,6-bisphosphate	C00354	b2925	P0AB71	b2097;b2925	b2925	8.2	4	D-fructose 1,6-bisphosphate	Escherichia coli	P0AB71	30.0		wildtype	brenda	100.0	2.723769873786433
FBP		3.1.3.11	forward	D-Fructose 1,6-bisphosphate;H2O H2O	C00354;C00001	D-Fructose 6-phosphate;Phosphate	C05345;C00009	b3925	P0A9C9	b2930;b3925;b4232	b3925	5.7	2	D-fructose 1,6-bisphosphate	Escherichia coli	P0A9C9	37.0	9.0	wildtype	brenda	100.0	86.35147496575765
FBP		3.1.3.11	forward	D-Fructose 1,6-bisphosphate;H2O H2O	C00354;C00001	D-Fructose 6-phosphate;Phosphate	C05345;C00009	b4232	P0A993	b2930;b3925;b4232	b4232	8.0	1	D-fructose 1,6-bisphosphate	Escherichia coli	P0A993	22.0	7.5		brenda	100.0	36.963460840556245
FUM	R01082	4.2.1.2	forward	Fumarate;H2O H2O	C00122;C00001	L-Malate	C00149	b1612	P0AC33	b1611;b1612;b1675;b2929;b4122	b1612	100.0	4	fumarate	Synechocystis sp. 6803		30.0	7.5	wildtype	brenda	-inf	54.64172361173035
FUM	R01082	4.2.1.2	reverse	L-Malate	C00149	Fumarate;H2O H2O	C00122;C00001	b1612	P0AC33	b1611;b1612;b1675;b2929;b4122	b1612	0.055	4	L-malate	Rhizopus arrhizus	P55250	30.0	7.3	wildtype	brenda	23.167848699763592	4.659331773803365
FUM	R01082	4.2.1.2	forward	Fumarate;H2O H2O	C00122;C00001	L-Malate	C00149	b4122	P14407	b1611;b1612;b1675;b2929;b4122	b4122	100.0	4	fumarate	Synechocystis sp. 6803		30.0	7.5	wildtype	brenda	-inf	54.61648682928562
FUM	R01082	4.2.1.2	reverse	L-Malate	C00149	Fumarate;H2O H2O	C00122;C00001	b4122	P14407	b1611;b1612;b1675;b2929;b4122	b4122	0.055	4	L-malate	Rhizopus arrhizus	P55250	30.0	7.3	wildtype	brenda	23.31360946745562	4.794743624998446
FUM	R01082	4.2.1.2	forward	Fumarate;H2O H2O	C00122;C00001	L-Malate	C00149	b1611	P05042	b1611;b1612;b1675;b2929;b4122	b1611	1149.0	4	fumarate	Escherichia coli	P05042		7.9		brenda	100.0	79.30652486043509
FUM	R01082	4.2.1.2	reverse	L-Malate	C00149	Fumarate;H2O H2O	C00122;C00001	b1611	P05042	b1611;b1612;b1675;b2929;b4122	b1611	0.055	4	L-malate	Rhizopus arrhizus	P55250	30.0	7.3	wildtype	brenda	47.166921898928024	5.229509032711876
G6PDH2r	R00835	1.1.1.363	forward	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	b1852	P0AC53	b1852	b1852	522.0	6	D-glucose 6-phosphate	Leuconostoc mesenteroides	P11411	25.0	7.6	wildtype	brenda	29.920212765957448	331.1092935728773
G6PDH2r	R00835	1.1.1.363	reverse	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	b1852	P0AC53	b1852	b1852	522.0	9	D-glucose 6-phosphate	Leuconostoc mesenteroides	P11411	25.0	7.6	wildtype	brenda	29.920212765957448	324.13094202251966
G6PDH2r	R00835	1.1.1.49	forward	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	b1852	P0AC53	b1852	b1852	62.0	4	D-glucose 6-phosphate	Trypanosoma cruzi	Q1WBU6	25.0	7.5	wildtype	brenda	29.77667493796526	331.1092935728773
G6PDH2r	R00835	1.1.1.49	reverse	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	b1852	P0AC53	b1852	b1852	62.0	7	D-glucose 6-phosphate	Trypanosoma cruzi	Q1WBU6	25.0	7.5	wildtype	brenda	29.77667493796526	324.13094202251966
GAPD	R01061	1.2.1.12	forward	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	b1779	P0A9B2	b1779	b1779	1.58	8	D-glyceraldehyde 3-phosphate	Fasciola gigantica	A0A504YZJ3	37.0	7.4		brenda	48.3370288248337	7.1527511197422715
GAPD	R01061	1.2.1.12	reverse	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	b1779	P0A9B2	b1779	b1779	73.56	6	3-phospho-D-glyceroyl phosphate	Oryza sativa	Q0J8A4	25.0	7.6	wildtype	brenda	52.860411899313505	3.915178459313037
GAPD	R01061	1.2.1.59	forward	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	b1779	P0A9B2				15									7.1527511197422715
GAPD	R01061	1.2.1.59	reverse	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	b1779	P0A9B2				15									3.915178459313037
GLNS	R00253	6.3.1.2	forward	ATP C10H12N5O13P3;L-Glutamate;Ammonium	C00002;C00025;C00014	ADP C10H12N5O10P2;L-Glutamine;H+;Phosphate	C00008;C00064;C00080;C00009	b3870	P0A9C5	b3870	b3870	131.7	3	L-glutamate	Escherichia coli		37.0	7.4		brenda	-inf	14.729555624154901
GLNS	R00253	6.3.1.2	forward	ATP C10H12N5O13P3;L-Glutamate;Ammonium	C00002;C00025;C00014	ADP C10H12N5O10P2;L-Glutamine;H+;Phosphate	C00008;C00064;C00080;C00009	b1297	P78061	b3870		131.7	3	L-glutamate	Escherichia coli		37.0	7.4		brenda	-inf	12.897416352069929
GLUDy	R00248	1.4.1.13	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370	b3212;b3213		20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	25.675037662038353
GLUDy	R00248	1.4.1.13	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370	b3212;b3213		20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	52.949552053453495
GLUDy	R00248	1.4.1.3	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370			65.0	6	L-glutamate	Homo sapiens		25.0	9.5	wildtype	brenda	-inf	25.675037662038353
GLUDy	R00248	1.4.1.3	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370			104.0	6	2-oxoglutarate	Homo sapiens		25.0	8.0	wildtype	brenda	-inf	52.949552053453495
GLUDy	R00248	1.4.1.4	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370	b1761	b1761	17.1	2	L-glutamate	Escherichia coli	P00370	22.0	8.0	wildtype	brenda	100.0	25.675037662038353
GLUDy	R00248	1.4.1.4	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370	b1761	b1761	2500.0	4	2-oxoglutarate	Corynebacterium glutamicum	A0A0U4QBJ6	30.0	7.0	wildtype	brenda	0.0	52.949552053453495
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b2507		13.7	4	L-glutamine	Escherichia coli	P04079	37.0	8.5	wildtype	brenda	22.71016311166876	0.5659979512265368
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b2507		13.7	4	L-glutamine	Escherichia coli	P04079	37.0	8.5	wildtype	brenda	22.25475841874085	27.877126625850572
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b2507		13.7	4	L-glutamine	Escherichia coli	P04079	37.0	8.5	wildtype	brenda	21.961932650073205	50.47429747419948
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041			0.024	4	L-glutamine	Bacillus subtilis		37.0	7.5	wildtype	brenda	-inf	0.5659979512265368
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454			0.024	4	L-glutamine	Bacillus subtilis		37.0	7.5	wildtype	brenda	-inf	27.877126625850572
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0			0.024	4	L-glutamine	Bacillus subtilis		37.0	7.5	wildtype	brenda	-inf	50.47429747419948
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b0032;b0033		2.13	4	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf	0.5659979512265368
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b0032;b0033		2.13	4	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf	27.877126625850572
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b0032;b0033		2.13	4	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf	50.47429747419948
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041			137.0	7	L-glutamine	Oryza sativa					brenda	-inf	0.5659979512265368
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454			137.0	7	L-glutamine	Oryza sativa					brenda	-inf	27.877126625850572
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0			137.0	7	L-glutamine	Oryza sativa					brenda	-inf	50.47429747419948
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b0674		0.8	5	L-glutamine	Escherichia coli					brenda	-inf	0.5659979512265368
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b0674		0.8	5	L-glutamine	Escherichia coli					brenda	-inf	27.877126625850572
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b0674		0.8	5	L-glutamine	Escherichia coli					brenda	-inf	50.47429747419948
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b0485;b1524		2.1	4	L-glutamine	Helicobacter pylori	A0A2X5A091	37.0	7.5	wildtype	brenda	0.0	0.5659979512265368
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b0485;b1524	b0485	91.4	3	L-glutamine	Escherichia coli	P77454				brenda	100.0	27.877126625850572
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b0485;b1524	b1524	91.4	3	L-glutamine	Escherichia coli	P0A6W0				brenda	100.0	50.47429747419948
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b2780		1.41	4	L-glutamine	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	23.209876543209877	0.5659979512265368
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b2780		1.41	4	L-glutamine	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	21.794871794871796	27.877126625850572
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b2780		1.41	4	L-glutamine	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	21.683309557774606	50.47429747419948
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b3212;b3213		20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	0.5659979512265368
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b3212;b3213		20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	27.877126625850572
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b3212;b3213		20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	50.47429747419948
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041			0.00075	7	L-glutamine	Streptomyces canarius					brenda	-inf	0.5659979512265368
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454			0.00075	7	L-glutamine	Streptomyces canarius					brenda	-inf	27.877126625850572
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0			0.00075	7	L-glutamine	Streptomyces canarius					brenda	-inf	50.47429747419948
GLUSy	R00114	1.4.1.13	forward	2-Oxoglutarate;L-Glutamine;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00064;C00080;C00005	L-Glutamate;Nicotinamide adenine dinucleotide phosphate	C00025;C00006	b3212;b3213	P09832;P09831	b3212;b3213	b3212;b3213	20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	
GND	R01528	1.1.1.44	forward	6-Phospho-D-gluconate;Nicotinamide adenine dinucleotide phosphate	C00345;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;D-Ribulose 5-phosphate	C00011;C00005;C00199	b2029	P00350	b2029	b2029	64.5	4	6-phospho-D-gluconate	Synechocystis sp.	P52208	32.0	7.3	wildtype	brenda	45.48238897396631	15.678659328901777
GND	R01528	1.1.1.351	forward	6-Phospho-D-gluconate;Nicotinamide adenine dinucleotide phosphate	C00345;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;D-Ribulose 5-phosphate	C00011;C00005;C00199	b2029	P00350			325.0	7	6-phospho-D-gluconate	Thermotoga maritima		80.0	7.5		brenda	-inf	15.678659328901777
ICDHyr	R00267	1.1.1.42	forward	Isocitrate;Nicotinamide adenine dinucleotide phosphate	C00311;C00006	2-Oxoglutarate;CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00011;C00005	b1136	P08200	b1136	b1136	51.8	0	isocitrate	Escherichia coli	P08200	25.0	7.5	wildtype	brenda	100.0	5.3880550051433165
ICDHyr	R00267	1.1.1.42	reverse	2-Oxoglutarate;CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00011;C00005	Isocitrate;Nicotinamide adenine dinucleotide phosphate	C00311;C00006	b1136	P08200	b1136	b1136	51.8	3	isocitrate	Escherichia coli	P08200	25.0	7.5	wildtype	brenda	100.0	1.324343652324546
ICL	R00479	4.1.3.1	forward	Isocitrate	C00311	Glyoxylate;Succinate	C00048;C00042	b4015	P0A9G6	b4015	b4015	17.6	4	isocitrate	Pyricularia oryzae	P0CT06	37.0	7.0	wildtype	brenda	29.933774834437084	
LDH_D	R00704	1.1.1.28	forward	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	b2133	P06149	b1380		31.0	6	2-oxobutyrate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0	6.165889393966138
LDH_D	R00704	1.1.1.28	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	b2133	P06149	b1380		410.0	3	pyruvate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0	2.678953982346429
