RxnID	EC_Code	Uniprot	Direction	kegg.compound_Substrate	kegg.compound_Product	chebi_Substrate	chebi_Product
ATPS4r	3.6.3.14	P0ABA6	reversible_reverse	C00002;C00001;C00080	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352;CHEBI:5584	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPS4r	3.6.3.14	P0ABA0	reversible_reverse	C00002;C00001;C00080	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352;CHEBI:5584	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPS4r	3.6.3.14	P0ABB0	reversible_reverse	C00002;C00001;C00080	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352;CHEBI:5584	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPS4r	3.6.3.14	P0A6E6	reversible_reverse	C00002;C00001;C00080	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352;CHEBI:5584	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPS4r	3.6.3.14	P0ABB4	reversible_reverse	C00002;C00001;C00080	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352;CHEBI:5584	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPS4r	3.6.3.14	P0AB98	reversible_reverse	C00002;C00001;C00080	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352;CHEBI:5584	CHEBI:2342;CHEBI:5584;CHEBI:26078
PTAr	2.3.1.8	P77218	reversible_forward	C00024;C00009	C00227;C00010	CHEBI:57288;CHEBI:26078	CHEBI:13711;CHEBI:41631
PTAr	2.3.1.8	P0A9M8	reversible_forward	C00024;C00009	C00227;C00010	CHEBI:57288;CHEBI:26078	CHEBI:13711;CHEBI:41631
PTAr	2.3.1.8	P77218	reversible_reverse	C00227;C00010	C00024;C00009	CHEBI:13711;CHEBI:41631	CHEBI:57288;CHEBI:26078
PTAr	2.3.1.8	P0A9M8	reversible_reverse	C00227;C00010	C00024;C00009	CHEBI:13711;CHEBI:41631	CHEBI:57288;CHEBI:26078
PYK	2.7.1.40	P21599	irreversible	C00008;C00080;C00074	C00002;C00022	CHEBI:2342;CHEBI:5584;CHEBI:18021	CHEBI:15422;CHEBI:26462
PYK	2.7.1.40	P0AD61	irreversible	C00008;C00080;C00074	C00002;C00022	CHEBI:2342;CHEBI:5584;CHEBI:18021	CHEBI:15422;CHEBI:26462
RPE	5.1.3.1	P39362	reversible_forward	C00199	C00231	CHEBI:40192	CHEBI:13036
RPE	5.1.3.1	P0AG07	reversible_forward	C00199	C00231	CHEBI:40192	CHEBI:13036
RPE	5.1.3.1	P39362	reversible_reverse	C00231	C00199	CHEBI:13036	CHEBI:40192
RPE	5.1.3.1	P0AG07	reversible_reverse	C00231	C00199	CHEBI:13036	CHEBI:40192
CS	2.3.3.16	P0ABH7	irreversible	C00024;C00001;C00036	C00158;C00010;C00080	CHEBI:57288;CHEBI:13352;CHEBI:25731	CHEBI:35802;CHEBI:41631;CHEBI:5584
CS	2.3.3.1	P0ABH7	irreversible	C00024;C00001;C00036	C00158;C00010;C00080	CHEBI:57288;CHEBI:13352;CHEBI:25731	CHEBI:35802;CHEBI:41631;CHEBI:5584
CS	2.3.3.3	P0ABH7	irreversible	C00024;C00001;C00036	C00158;C00010;C00080	CHEBI:57288;CHEBI:13352;CHEBI:25731	CHEBI:35802;CHEBI:41631;CHEBI:5584
RPI	5.3.1.6	P37351	reversible_forward	C03736	C00199	CHEBI:18189	CHEBI:40192
RPI	5.3.1.6	P0A7Z0	reversible_forward	C03736	C00199	CHEBI:18189	CHEBI:40192
RPI	5.3.1.6	P37351	reversible_reverse	C00199	C03736	CHEBI:40192	CHEBI:18189
RPI	5.3.1.6	P0A7Z0	reversible_reverse	C00199	C03736	CHEBI:40192	CHEBI:18189
ENO	4.2.1.11	P0A6P9	reversible_forward	C00631	C00001;C00074	CHEBI:39868	CHEBI:13352;CHEBI:18021
ENO	4.2.1.11	P0A6P9	reversible_reverse	C00001;C00074	C00631	CHEBI:13352;CHEBI:18021	CHEBI:39868
SUCOAS	6.2.1.5	P0AGE9	reversible_forward	C00002;C00010;C00042	C00008;C00009;C00091	CHEBI:15422;CHEBI:41631;CHEBI:22941	CHEBI:2342;CHEBI:26078;CHEBI:57292
SUCOAS	6.2.1.5	P0A836	reversible_forward	C00002;C00010;C00042	C00008;C00009;C00091	CHEBI:15422;CHEBI:41631;CHEBI:22941	CHEBI:2342;CHEBI:26078;CHEBI:57292
SUCOAS	6.2.1.5	P0AGE9	reversible_reverse	C00008;C00009;C00091	C00002;C00010;C00042	CHEBI:2342;CHEBI:26078;CHEBI:57292	CHEBI:15422;CHEBI:41631;CHEBI:22941
SUCOAS	6.2.1.5	P0A836	reversible_reverse	C00008;C00009;C00091	C00002;C00010;C00042	CHEBI:2342;CHEBI:26078;CHEBI:57292	CHEBI:15422;CHEBI:41631;CHEBI:22941
TALA	2.2.1.2	P0A870	reversible_forward	C00661;C05382	C00279;C05345	CHEBI:5446;CHEBI:4244	CHEBI:4114;CHEBI:16084
TALA	2.2.1.2	P0A867	reversible_forward	C00661;C05382	C00279;C05345	CHEBI:5446;CHEBI:4244	CHEBI:4114;CHEBI:16084
TALA	2.2.1.2	P0A870	reversible_reverse	C00279;C05345	C00661;C05382	CHEBI:4114;CHEBI:16084	CHEBI:5446;CHEBI:4244
TALA	2.2.1.2	P0A867	reversible_reverse	C00279;C05345	C00661;C05382	CHEBI:4114;CHEBI:16084	CHEBI:5446;CHEBI:4244
THD2	1.6.1.1	P07001	irreversible	C00080;C00004;C00006	C00080;C00003;C00005	CHEBI:5584;CHEBI:13395;CHEBI:29868	CHEBI:5584;CHEBI:7422;CHEBI:16474
THD2	1.6.1.1	P0AB67	irreversible	C00080;C00004;C00006	C00080;C00003;C00005	CHEBI:5584;CHEBI:13395;CHEBI:29868	CHEBI:5584;CHEBI:7422;CHEBI:16474
TKT1	2.2.1.1	P27302	reversible_forward	C03736;C00231	C00661;C05382	CHEBI:18189;CHEBI:13036	CHEBI:5446;CHEBI:4244
TKT1	2.2.1.1	P33570	reversible_forward	C03736;C00231	C00661;C05382	CHEBI:18189;CHEBI:13036	CHEBI:5446;CHEBI:4244
TKT1	2.2.1.1	P27302	reversible_reverse	C00661;C05382	C03736;C00231	CHEBI:5446;CHEBI:4244	CHEBI:18189;CHEBI:13036
TKT1	2.2.1.1	P33570	reversible_reverse	C00661;C05382	C03736;C00231	CHEBI:5446;CHEBI:4244	CHEBI:18189;CHEBI:13036
TKT2	2.2.1.1	P27302	reversible_forward	C00279;C00231	C05345;C00661	CHEBI:4114;CHEBI:13036	CHEBI:16084;CHEBI:5446
TKT2	2.2.1.1	P33570	reversible_forward	C00279;C00231	C05345;C00661	CHEBI:4114;CHEBI:13036	CHEBI:16084;CHEBI:5446
TKT2	2.2.1.1	P27302	reversible_reverse	C05345;C00661	C00279;C00231	CHEBI:16084;CHEBI:5446	CHEBI:4114;CHEBI:13036
TKT2	2.2.1.1	P33570	reversible_reverse	C05345;C00661	C00279;C00231	CHEBI:16084;CHEBI:5446	CHEBI:4114;CHEBI:13036
TPI	5.3.1.1	P0A858	reversible_forward	C00111	C00661	CHEBI:14341	CHEBI:5446
TPI	5.3.1.1	P0A858	reversible_reverse	C00661	C00111	CHEBI:5446	CHEBI:14341
FBA	4.1.2.13	P0A991	reversible_forward	C00354	C00111;C00661	CHEBI:37736	CHEBI:14341;CHEBI:5446
FBA	4.1.2.13	P0AB71	reversible_forward	C00354	C00111;C00661	CHEBI:37736	CHEBI:14341;CHEBI:5446
FBA	4.1.2.13	P77704	reversible_forward	C00354	C00111;C00661	CHEBI:37736	CHEBI:14341;CHEBI:5446
FBA	4.1.2.13	P0A991	reversible_reverse	C00111;C00661	C00354	CHEBI:14341;CHEBI:5446	CHEBI:37736
FBA	4.1.2.13	P0AB71	reversible_reverse	C00111;C00661	C00354	CHEBI:14341;CHEBI:5446	CHEBI:37736
FBA	4.1.2.13	P77704	reversible_reverse	C00111;C00661	C00354	CHEBI:14341;CHEBI:5446	CHEBI:37736
FBP	3.1.3.11	P0A993	irreversible	C00354;C00001	C05345;C00009	CHEBI:37736;CHEBI:13352	CHEBI:16084;CHEBI:26078
FBP	3.1.3.11	P0A9C9	irreversible	C00354;C00001	C05345;C00009	CHEBI:37736;CHEBI:13352	CHEBI:16084;CHEBI:26078
FUM	4.2.1.2	P0AC33	reversible_forward	C00122;C00001	C00149	CHEBI:36180;CHEBI:13352	CHEBI:15589
FUM	4.2.1.2	P14407	reversible_forward	C00122;C00001	C00149	CHEBI:36180;CHEBI:13352	CHEBI:15589
FUM	4.2.1.2	P05042	reversible_forward	C00122;C00001	C00149	CHEBI:36180;CHEBI:13352	CHEBI:15589
FUM	4.2.1.2	P0AC33	reversible_reverse	C00149	C00122;C00001	CHEBI:15589	CHEBI:36180;CHEBI:13352
FUM	4.2.1.2	P14407	reversible_reverse	C00149	C00122;C00001	CHEBI:15589	CHEBI:36180;CHEBI:13352
FUM	4.2.1.2	P05042	reversible_reverse	C00149	C00122;C00001	CHEBI:15589	CHEBI:36180;CHEBI:13352
G6PDH2r	1.1.1.363	P0AC53	reversible_forward	C00092;C00006	C01236;C00080;C00005	CHEBI:61548;CHEBI:29868	CHEBI:12233;CHEBI:5584;CHEBI:16474
G6PDH2r	1.1.1.49	P0AC53	reversible_forward	C00092;C00006	C01236;C00080;C00005	CHEBI:61548;CHEBI:29868	CHEBI:12233;CHEBI:5584;CHEBI:16474
G6PDH2r	1.1.1.363	P0AC53	reversible_reverse	C01236;C00080;C00005	C00092;C00006	CHEBI:12233;CHEBI:5584;CHEBI:16474	CHEBI:61548;CHEBI:29868
G6PDH2r	1.1.1.49	P0AC53	reversible_reverse	C01236;C00080;C00005	C00092;C00006	CHEBI:12233;CHEBI:5584;CHEBI:16474	CHEBI:61548;CHEBI:29868
GAPD	1.2.1.12	P0A9B2	reversible_forward	C00661;C00003;C00009	C00236;C00080;C00004	CHEBI:5446;CHEBI:7422;CHEBI:26078	CHEBI:57604;CHEBI:5584;CHEBI:13395
GAPD	1.2.1.59	P0A9B2	reversible_forward	C00661;C00003;C00009	C00236;C00080;C00004	CHEBI:5446;CHEBI:7422;CHEBI:26078	CHEBI:57604;CHEBI:5584;CHEBI:13395
GAPD	1.2.1.12	P0A9B2	reversible_reverse	C00236;C00080;C00004	C00661;C00003;C00009	CHEBI:57604;CHEBI:5584;CHEBI:13395	CHEBI:5446;CHEBI:7422;CHEBI:26078
GAPD	1.2.1.59	P0A9B2	reversible_reverse	C00236;C00080;C00004	C00661;C00003;C00009	CHEBI:57604;CHEBI:5584;CHEBI:13395	CHEBI:5446;CHEBI:7422;CHEBI:26078
GLNS	6.3.1.2	P0A9C5	irreversible	C00002;C00025;C00014	C00008;C00064;C00080;C00009	CHEBI:15422;CHEBI:76051;CHEBI:44284	CHEBI:2342;CHEBI:42943;CHEBI:5584;CHEBI:26078
GLNS	6.3.1.2	P78061	irreversible	C00002;C00025;C00014	C00008;C00064;C00080;C00009	CHEBI:15422;CHEBI:76051;CHEBI:44284	CHEBI:2342;CHEBI:42943;CHEBI:5584;CHEBI:26078
GLNabc	3.6.3.21	P10346	irreversible	C00002;C00064;C00001	C00008;C00064;C00080;C00009	CHEBI:15422;CHEBI:42943;CHEBI:13352	CHEBI:2342;CHEBI:42943;CHEBI:5584;CHEBI:26078
GLNabc	3.6.3.21	P0AEQ3	irreversible	C00002;C00064;C00001	C00008;C00064;C00080;C00009	CHEBI:15422;CHEBI:42943;CHEBI:13352	CHEBI:2342;CHEBI:42943;CHEBI:5584;CHEBI:26078
GLNabc	3.6.3.21	P0AEQ6	irreversible	C00002;C00064;C00001	C00008;C00064;C00080;C00009	CHEBI:15422;CHEBI:42943;CHEBI:13352	CHEBI:2342;CHEBI:42943;CHEBI:5584;CHEBI:26078
GLUDy	1.4.1.13	P00370	reversible_forward	C00025;C00001;C00006	C00026;C00080;C00005;C00014	CHEBI:76051;CHEBI:13352;CHEBI:29868	CHEBI:40661;CHEBI:5584;CHEBI:16474;CHEBI:44284
GLUDy	1.4.1.3	P00370	reversible_forward	C00025;C00001;C00006	C00026;C00080;C00005;C00014	CHEBI:76051;CHEBI:13352;CHEBI:29868	CHEBI:40661;CHEBI:5584;CHEBI:16474;CHEBI:44284
GLUDy	1.4.1.4	P00370	reversible_forward	C00025;C00001;C00006	C00026;C00080;C00005;C00014	CHEBI:76051;CHEBI:13352;CHEBI:29868	CHEBI:40661;CHEBI:5584;CHEBI:16474;CHEBI:44284
GLUDy	1.4.1.13	P00370	reversible_reverse	C00026;C00080;C00005;C00014	C00025;C00001;C00006	CHEBI:40661;CHEBI:5584;CHEBI:16474;CHEBI:44284	CHEBI:76051;CHEBI:13352;CHEBI:29868
GLUDy	1.4.1.3	P00370	reversible_reverse	C00026;C00080;C00005;C00014	C00025;C00001;C00006	CHEBI:40661;CHEBI:5584;CHEBI:16474;CHEBI:44284	CHEBI:76051;CHEBI:13352;CHEBI:29868
GLUDy	1.4.1.4	P00370	reversible_reverse	C00026;C00080;C00005;C00014	C00025;C00001;C00006	CHEBI:40661;CHEBI:5584;CHEBI:16474;CHEBI:44284	CHEBI:76051;CHEBI:13352;CHEBI:29868
GLUN	6.3.5.2	P0A6W0	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	6.3.5.2	P77454	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	6.3.5.2	P05041	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	4.3.3.6	P0A6W0	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	4.3.3.6	P77454	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	4.3.3.6	P05041	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	6.3.5.5	P0A6W0	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	6.3.5.5	P77454	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	6.3.5.5	P05041	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	1.4.7.1	P0A6W0	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	1.4.7.1	P77454	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	1.4.7.1	P05041	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	6.3.5.4	P0A6W0	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	6.3.5.4	P77454	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	6.3.5.4	P05041	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	3.5.1.2	P0A6W0	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	3.5.1.2	P77454	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	3.5.1.2	P05041	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	6.3.4.2	P0A6W0	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	6.3.4.2	P77454	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	6.3.4.2	P05041	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	1.4.1.13	P0A6W0	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	1.4.1.13	P77454	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	1.4.1.13	P05041	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	3.5.1.38	P0A6W0	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	3.5.1.38	P77454	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUN	3.5.1.38	P05041	irreversible	C00064;C00001	C00025;C00014	CHEBI:42943;CHEBI:13352	CHEBI:76051;CHEBI:44284
GLUSy	1.4.1.13	P09832	irreversible	C00026;C00064;C00080;C00005	C00025;C00006	CHEBI:40661;CHEBI:42943;CHEBI:5584;CHEBI:16474	CHEBI:76051;CHEBI:29868
GLUSy	1.4.1.13	P09831	irreversible	C00026;C00064;C00080;C00005	C00025;C00006	CHEBI:40661;CHEBI:42943;CHEBI:5584;CHEBI:16474	CHEBI:76051;CHEBI:29868
GND	1.1.1.44	P00350	irreversible	C00345;C00006	C00011;C00005;C00199	CHEBI:33851;CHEBI:29868	CHEBI:23011;CHEBI:16474;CHEBI:40192
GND	1.1.1.351	P00350	irreversible	C00345;C00006	C00011;C00005;C00199	CHEBI:33851;CHEBI:29868	CHEBI:23011;CHEBI:16474;CHEBI:40192
ICDHyr	1.1.1.42	P08200	reversible_forward	C00311;C00006	C00026;C00011;C00005	CHEBI:16087;CHEBI:29868	CHEBI:40661;CHEBI:23011;CHEBI:16474
ICDHyr	1.1.1.42	P08200	reversible_reverse	C00026;C00011;C00005	C00311;C00006	CHEBI:40661;CHEBI:23011;CHEBI:16474	CHEBI:16087;CHEBI:29868
ICL	4.1.3.1	P0A9G6	irreversible	C00311	C00048;C00042	CHEBI:16087	CHEBI:24420;CHEBI:22941
LDH_D	1.1.1.28	P06149	reversible_forward	C00256;C00003	C00080;C00004;C00022	CHEBI:16004;CHEBI:7422	CHEBI:5584;CHEBI:13395;CHEBI:26462
LDH_D	1.1.1.28	P52643	reversible_forward	C00256;C00003	C00080;C00004;C00022	CHEBI:16004;CHEBI:7422	CHEBI:5584;CHEBI:13395;CHEBI:26462
LDH_D	1.1.1.28	P06149	reversible_reverse	C00080;C00004;C00022	C00256;C00003	CHEBI:5584;CHEBI:13395;CHEBI:26462	CHEBI:16004;CHEBI:7422
LDH_D	1.1.1.28	P52643	reversible_reverse	C00080;C00004;C00022	C00256;C00003	CHEBI:5584;CHEBI:13395;CHEBI:26462	CHEBI:16004;CHEBI:7422
MALS	2.3.3.9	P08997	irreversible	C00024;C00048;C00001	C00010;C00080;C00149	CHEBI:57288;CHEBI:24420;CHEBI:13352	CHEBI:41631;CHEBI:5584;CHEBI:15589
MALS	2.3.3.9	P37330	irreversible	C00024;C00048;C00001	C00010;C00080;C00149	CHEBI:57288;CHEBI:24420;CHEBI:13352	CHEBI:41631;CHEBI:5584;CHEBI:15589
MDH	1.1.1.37	P61889	reversible_forward	C00149;C00003	C00080;C00004;C00036	CHEBI:15589;CHEBI:7422	CHEBI:5584;CHEBI:13395;CHEBI:25731
MDH	1.1.1.299	P61889	reversible_forward	C00149;C00003	C00080;C00004;C00036	CHEBI:15589;CHEBI:7422	CHEBI:5584;CHEBI:13395;CHEBI:25731
MDH	1.1.1.37	P61889	reversible_reverse	C00080;C00004;C00036	C00149;C00003	CHEBI:5584;CHEBI:13395;CHEBI:25731	CHEBI:15589;CHEBI:7422
MDH	1.1.1.299	P61889	reversible_reverse	C00080;C00004;C00036	C00149;C00003	CHEBI:5584;CHEBI:13395;CHEBI:25731	CHEBI:15589;CHEBI:7422
ME1	1.1.1.38	P26616	irreversible	C00149;C00003	C00011;C00004;C00022	CHEBI:15589;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:26462
ME1	1.1.1.39	P26616	irreversible	C00149;C00003	C00011;C00004;C00022	CHEBI:15589;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:26462
ME2	1.1.1.40	P76558	irreversible	C00149;C00006	C00011;C00005;C00022	CHEBI:15589;CHEBI:29868	CHEBI:23011;CHEBI:16474;CHEBI:26462
NADH16	1.6.5.3	P33599	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P0AFE8	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P0AFD4	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P0AFC7	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P33607	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P31979	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P0AFE4	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P0AFC3	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P0AFD6	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P33602	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P0AFE0	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P0AFD1	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADH16	1.6.5.3	P0AFF0	irreversible	C00080;C00004;C17569	C00080;C00003;NaN	CHEBI:5584;CHEBI:13395;CHEBI:61683	CHEBI:5584;CHEBI:7422;CHEBI:61682
NADTRHD	1.6.1.3	P07001	irreversible	C00003;C00005	C00004;C00006	CHEBI:7422;CHEBI:16474	CHEBI:13395;CHEBI:29868
NADTRHD	1.6.1.3	P27306	irreversible	C00003;C00005	C00004;C00006	CHEBI:7422;CHEBI:16474	CHEBI:13395;CHEBI:29868
NADTRHD	1.6.1.3	P0AB67	irreversible	C00003;C00005	C00004;C00006	CHEBI:7422;CHEBI:16474	CHEBI:13395;CHEBI:29868
NADTRHD	1.6.1.2	P07001	irreversible	C00003;C00005	C00004;C00006	CHEBI:7422;CHEBI:16474	CHEBI:13395;CHEBI:29868
NADTRHD	1.6.1.2	P27306	irreversible	C00003;C00005	C00004;C00006	CHEBI:7422;CHEBI:16474	CHEBI:13395;CHEBI:29868
NADTRHD	1.6.1.2	P0AB67	irreversible	C00003;C00005	C00004;C00006	CHEBI:7422;CHEBI:16474	CHEBI:13395;CHEBI:29868
NADTRHD	1.6.1.1	P07001	irreversible	C00003;C00005	C00004;C00006	CHEBI:7422;CHEBI:16474	CHEBI:13395;CHEBI:29868
NADTRHD	1.6.1.1	P27306	irreversible	C00003;C00005	C00004;C00006	CHEBI:7422;CHEBI:16474	CHEBI:13395;CHEBI:29868
NADTRHD	1.6.1.1	P0AB67	irreversible	C00003;C00005	C00004;C00006	CHEBI:7422;CHEBI:16474	CHEBI:13395;CHEBI:29868
PDH	1.2.1	P0AFG8	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	1.2.1	P0A9P0	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	1.2.1	P06959	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	1.8.1.4	P0AFG8	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	1.8.1.4	P0A9P0	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	1.8.1.4	P06959	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	1.2.1.51	P0AFG8	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	1.2.1.51	P0A9P0	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	1.2.1.51	P06959	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	1.2.4.1	P0AFG8	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	1.2.4.1	P0A9P0	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	1.2.4.1	P06959	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	2.3.1.12	P0AFG8	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
PDH	2.3.1.12	P0A9P0	irreversible	C00010;C00003;C00022	C00024;C00011;C00004	CHEBI:41631;CHEBI:7422;CHEBI:26462	CHEBI:57288;CHEBI:23011;CHEBI:13395
