rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	catapro_predicted_kcat_s
FUM	R01082	4.2.1.2	reverse	L-Malate	C00149	Fumarate;H2O H2O	C00122;C00001	b1612	P0AC33	b1611;b1612;b1675;b2929;b4122	b1612	1700.0	1	4.659331773803365
FUM	R01082	4.2.1.2	forward	Fumarate;H2O H2O	C00122;C00001	L-Malate	C00149	b4122	P14407	b1611;b1612;b1675;b2929;b4122	b4122	36.916666666666664	2	5.729712294945647
FUM	R01082	4.2.1.2	reverse	L-Malate	C00149	Fumarate;H2O H2O	C00122;C00001	b4122	P14407	b1611;b1612;b1675;b2929;b4122	b4122	542.1428571428571	2	4.794743624998446
FUM	R01082	4.2.1.2	forward	Fumarate;H2O H2O	C00122;C00001	L-Malate	C00149	b1611	P05042	b1611;b1612;b1675;b2929;b4122	b1611	36.916666666666664	2	5.731533824353686
FUM	R01082	4.2.1.2	reverse	L-Malate	C00149	Fumarate;H2O H2O	C00122;C00001	b1611	P05042	b1611;b1612;b1675;b2929;b4122	b1611	542.1428571428571	2	5.229509032711876
G6PDH2r	R00835	1.1.1.363	forward	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	b1852	P0AC53	b1852	b1852		10	331.1092935728773
G6PDH2r	R00835	1.1.1.363	reverse	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	b1852	P0AC53	b1852	b1852		10	324.13094202251966
G6PDH2r	R00835	1.1.1.49	forward	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	b1852	P0AC53	b1852	b1852	167.16666666666666	1	331.1092935728773
G6PDH2r	R00835	1.1.1.49	reverse	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	b1852	P0AC53	b1852	b1852	3807.5798770689657	5	324.13094202251966
GAPD	R01061	1.2.1.12	forward	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	b1779	P0A9B2	b1779	b1779	21.688588235294116	3	7.1527511197422715
GAPD	R01061	1.2.1.12	reverse	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	b1779	P0A9B2	b1779	b1779	0.074	2	3.915178459313037
GAPD	R01061	1.2.1.59	forward	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	b1779	P0A9B2			1.0	4	7.1527511197422715
GAPD	R01061	1.2.1.59	reverse	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	b1779	P0A9B2			4.5	5	3.915178459313037
GLNS	R00253	6.3.1.2	forward	ATP C10H12N5O13P3;L-Glutamate;Ammonium	C00002;C00025;C00014	ADP C10H12N5O10P2;L-Glutamine;H+;Phosphate	C00008;C00064;C00080;C00009	b3870	P0A9C5	b3870	b3870	25.0	1	14.729555624154901
GLNS	R00253	6.3.1.2	forward	ATP C10H12N5O13P3;L-Glutamate;Ammonium	C00002;C00025;C00014	ADP C10H12N5O10P2;L-Glutamine;H+;Phosphate	C00008;C00064;C00080;C00009	b1297	P78061	b3870		25.0	2	12.897416352069929
GLUDy	R00248	1.4.1.13	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370	b3212;b3213		15.506666666666666	5	25.675037662038353
GLUDy	R00248	1.4.1.13	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370	b3212;b3213		15.506666666666666	4	52.949552053453495
GLUDy	R00248	1.4.1.3	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370			164.82668	4	25.675037662038353
GLUDy	R00248	1.4.1.3	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370			162.13333285714288	4	52.949552053453495
GLUDy	R00248	1.4.1.4	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370	b1761	b1761	27.114285714285717	3	25.675037662038353
GLUDy	R00248	1.4.1.4	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370	b1761	b1761	296.0	4	52.949552053453495
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b2507			10	0.5659979512265368
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b2507			10	27.877126625850572
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b2507			10	50.47429747419948
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041			0.0003333333	4	0.5659979512265368
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454			0.0003333333	4	27.877126625850572
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0			0.0003333333	4	50.47429747419948
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b0032;b0033		2.610772358536585	2	0.5659979512265368
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b0032;b0033		2.610772358536585	2	27.877126625850572
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b0032;b0033		2.610772358536585	2	50.47429747419948
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041				10	0.5659979512265368
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454				10	27.877126625850572
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0				10	50.47429747419948
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b0674			10	0.5659979512265368
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b0674			10	27.877126625850572
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b0674			10	50.47429747419948
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b0485;b1524		19.685908	2	0.5659979512265368
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b0485;b1524	b0485	77.66000000000001	1	27.877126625850572
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b0485;b1524	b1524	101.0	1	50.47429747419948
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b2780		3.5856666666666666	2	0.5659979512265368
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b2780		3.5856666666666666	2	27.877126625850572
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b2780		3.5856666666666666	2	50.47429747419948
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b3212;b3213		15.506666666666666	5	0.5659979512265368
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b3212;b3213		15.506666666666666	5	27.877126625850572
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b3212;b3213		15.506666666666666	5	50.47429747419948
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041				10	0.5659979512265368
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454				10	27.877126625850572
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0				10	50.47429747419948
GLUSy	R00114	1.4.1.13	forward	2-Oxoglutarate;L-Glutamine;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00064;C00080;C00005	L-Glutamate;Nicotinamide adenine dinucleotide phosphate	C00025;C00006	b3212;b3213	P09832;P09831	b3212;b3213	b3213;b3212	15.506666666666666	4	
GND	R01528	1.1.1.44	forward	6-Phospho-D-gluconate;Nicotinamide adenine dinucleotide phosphate	C00345;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;D-Ribulose 5-phosphate	C00011;C00005;C00199	b2029	P00350	b2029	b2029	25.100882352941177	4	15.678659328901777
GND	R01528	1.1.1.351	forward	6-Phospho-D-gluconate;Nicotinamide adenine dinucleotide phosphate	C00345;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;D-Ribulose 5-phosphate	C00011;C00005;C00199	b2029	P00350				10	15.678659328901777
ICDHyr	R00267	1.1.1.42	forward	Isocitrate;Nicotinamide adenine dinucleotide phosphate	C00311;C00006	2-Oxoglutarate;CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00011;C00005	b1136	P08200	b1136	b1136	27.755833333333335	1	2.118246468218846
ICDHyr	R00267	1.1.1.42	reverse	2-Oxoglutarate;CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00011;C00005	Isocitrate;Nicotinamide adenine dinucleotide phosphate	C00311;C00006	b1136	P08200	b1136	b1136	14.9	1	1.324343652324546
ICL	R00479	4.1.3.1	forward	Isocitrate	C00311	Glyoxylate;Succinate	C00048;C00042	b4015	P0A9G6	b4015	b4015	8.63	5	2.051096758900772
LDH_D	R00704	1.1.1.28	forward	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	b2133	P06149	b1380		157.5	4	6.165889393966138
LDH_D	R00704	1.1.1.28	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	b2133	P06149	b1380		999.5604666666666	4	2.678953982346429
LDH_D	R00704	1.1.1.28	forward	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	b1380	P52643	b1380	b1380	157.5	4	14.810367789006195
LDH_D	R00704	1.1.1.28	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	b1380	P52643	b1380	b1380	999.5604666666666	4	15.277095195505137
MALS	R00472	2.3.3.9	forward	Acetyl-CoA;Glyoxylate;H2O H2O	C00024;C00048;C00001	Coenzyme A;H+;L-Malate	C00010;C00080;C00149	b4014	P08997	b2976;b4014	b4014		10	17.77350274118635
MALS	R00472	2.3.3.9	forward	Acetyl-CoA;Glyoxylate;H2O H2O	C00024;C00048;C00001	Coenzyme A;H+;L-Malate	C00010;C00080;C00149	b2976	P37330	b2976;b4014	b2976		10	21.75970091226576
MDH	R00342	1.1.1.37	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	b3236	P61889	b3236	b3236	1307.763334	4	104.42581850888726
MDH	R00342	1.1.1.37	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	b3236	P61889	b3236	b3236	1108.0	2	205.36321267637953
MDH	R00342	1.1.1.299	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	b3236	P61889				10	104.42581850888726
MDH	R00342	1.1.1.299	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	b3236	P61889				10	205.36321267637953
ME1	R00214	1.1.1.38	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	CO2 CO2;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00011;C00004;C00022	b1479	P26616	b1479	b1479	82.7	1	38.21223452543511
ME1	R00214	1.1.1.39	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	CO2 CO2;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00011;C00004;C00022	b1479	P26616			99.5042857142857	4	38.21223452543511
ME2	R00216	1.1.1.40	forward	L-Malate;Nicotinamide adenine dinucleotide phosphate	C00149;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;Pyruvate	C00011;C00005;C00022	b2463	P76558	b2463	b2463	42.3	1	15.993731801710382
NADTRHD	R00112	1.6.1.3	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b3962	P27306				10	13.778059351532338
NADTRHD	R00112	1.6.1.3	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b1602;b1603	P0AB67;P07001				10	
NADTRHD	R00112	1.6.1.1	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b3962	P27306	b3962	b3962		10	13.778059351532338
NADTRHD	R00112	1.6.1.1	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b1602;b1603	P0AB67;P07001	b3962			10	
PDH	R00209	1.8.1.4	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P06959;P0AFG8;P0A9P0	b0116	b0116	16.1	2	
PDH	R00209	1.2.1.51	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P06959;P0AFG8;P0A9P0				10	
PDH	R00209	1.2.4.1	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P06959;P0AFG8;P0A9P0	b0114	b0114	16.1	2	
PDH	R00209	2.3.1.12	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P06959;P0AFG8;P0A9P0	b0115	b0115	16.1	2	
