rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent
THD2		1.6.1.1	forward	H+;Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00080;C00004;C00006	H+;Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00080;C00003;C00005	b1602;b1603	P07001;P0AB67	167.9	6	NADPH	Escherichia coli		35.0	7.5		brenda	-inf
TKT1		2.2.1.1	forward	Alpha-D-Ribose 5-phosphate;D-Xylulose 5-phosphate	C03736;C00231	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	b2935	P27302	671	5	D-xylulose 5-phosphate	Salmonella enterica subsp. enterica serovar Typhimurium	A0A0F6B6H7	37.0	7.5		brenda	92.45283018867924
TKT1		2.2.1.1	reverse	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	Alpha-D-Ribose 5-phosphate;D-Xylulose 5-phosphate	C03736;C00231	b2935	P27302	28.642	6	sedoheptulose 7-phosphate	Scheffersomyces stipitis	P34736	25.0	8.0	wildtype	brenda	36.874361593462716
TKT1		2.2.1.1	forward	Alpha-D-Ribose 5-phosphate;D-Xylulose 5-phosphate	C03736;C00231	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	b2465	P33570	671	5	D-xylulose 5-phosphate	Salmonella enterica subsp. enterica serovar Typhimurium	A0A0F6B4M5	37.0	7.5		brenda	86.69467787114846
TKT1		2.2.1.1	reverse	Glyceraldehyde 3-phosphate;Sedoheptulose 7-phosphate	C00661;C05382	Alpha-D-Ribose 5-phosphate;D-Xylulose 5-phosphate	C03736;C00231	b2465	P33570	28.642	6	sedoheptulose 7-phosphate	Scheffersomyces stipitis	P34736	25.0	8.0	wildtype	brenda	37.5639713408393
TKT2	R01830	2.2.1.1	forward	D-Erythrose 4-phosphate;D-Xylulose 5-phosphate	C00279;C00231	D-Fructose 6-phosphate;Glyceraldehyde 3-phosphate	C05345;C00661	b2935	P27302	671	5	D-xylulose 5-phosphate	Salmonella enterica subsp. enterica serovar Typhimurium	A0A0F6B6H7	37.0	7.5		brenda	92.45283018867924
TKT2	R01830	2.2.1.1	reverse	D-Fructose 6-phosphate;Glyceraldehyde 3-phosphate	C05345;C00661	D-Erythrose 4-phosphate;D-Xylulose 5-phosphate	C00279;C00231	b2935	P27302	26.87	6	D-fructose 6-phosphate	Scheffersomyces stipitis	P34736	25.0	8.0	wildtype	brenda	36.874361593462716
TKT2	R01830	2.2.1.1	forward	D-Erythrose 4-phosphate;D-Xylulose 5-phosphate	C00279;C00231	D-Fructose 6-phosphate;Glyceraldehyde 3-phosphate	C05345;C00661	b2465	P33570	671	5	D-xylulose 5-phosphate	Salmonella enterica subsp. enterica serovar Typhimurium	A0A0F6B4M5	37.0	7.5		brenda	86.69467787114846
TKT2	R01830	2.2.1.1	reverse	D-Fructose 6-phosphate;Glyceraldehyde 3-phosphate	C05345;C00661	D-Erythrose 4-phosphate;D-Xylulose 5-phosphate	C00279;C00231	b2465	P33570	26.87	6	D-fructose 6-phosphate	Scheffersomyces stipitis	P34736	25.0	8.0	wildtype	brenda	37.5639713408393
TPI	R01015	5.3.1.1	forward	Dihydroxyacetone phosphate	C00111	Glyceraldehyde 3-phosphate	C00661	b3919	P0A858	300	4	dihydroxyacetone phosphate	Trypanosoma brucei brucei		25.0	7.5	wildtype	brenda	-inf
TPI	R01015	5.3.1.1	reverse	Glyceraldehyde 3-phosphate	C00661	Dihydroxyacetone phosphate	C00111	b3919	P0A858	340	7	dihydroxyacetone 3-phosphate	Gallus gallus	P00940	25.0	7.5	wildtype	brenda	38.18681318681319
FBA	R01068	4.1.2.13	forward	D-Fructose 1,6-bisphosphate	C00354	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	b2097	P0A991	8.2	3	D-fructose 1,6-bisphosphate	Escherichia coli	P0AB71	30.0		wildtype	brenda	23.519163763066203
FBA	R01068	4.1.2.13	reverse	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	D-Fructose 1,6-bisphosphate	C00354	b2097	P0A991	0.002	5	dihydroxyacetone phosphate	Methylococcus capsulatus	Q602L6	30.0	7.5		brenda	22.434782608695652
FBA	R01068	4.1.2.13	forward	D-Fructose 1,6-bisphosphate	C00354	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	b1773	P77704	8.2	3	D-fructose 1,6-bisphosphate	Escherichia coli	P0AB71	30.0		wildtype	brenda	24.4140625
FBA	R01068	4.1.2.13	reverse	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	D-Fructose 1,6-bisphosphate	C00354	b1773	P77704	0.002	5	dihydroxyacetone phosphate	Methylococcus capsulatus	Q602L6	30.0	7.5		brenda	26.907630522088354
FBA	R01068	4.1.2.13	forward	D-Fructose 1,6-bisphosphate	C00354	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	b2925	P0AB71	8.2	1	D-fructose 1,6-bisphosphate	Escherichia coli	P0AB71	30.0		wildtype	brenda	100.0
FBA	R01068	4.1.2.13	reverse	Dihydroxyacetone phosphate;Glyceraldehyde 3-phosphate	C00111;C00661	D-Fructose 1,6-bisphosphate	C00354	b2925	P0AB71	8.2	4	D-fructose 1,6-bisphosphate	Escherichia coli	P0AB71	30.0		wildtype	brenda	100.0
FBP		3.1.3.11	forward	D-Fructose 1,6-bisphosphate;H2O H2O	C00354;C00001	D-Fructose 6-phosphate;Phosphate	C05345;C00009	b3925	P0A9C9	5.7	2	D-fructose 1,6-bisphosphate	Escherichia coli	P0A9C9	37.0	9.0	wildtype	brenda	100.0
FBP		3.1.3.11	forward	D-Fructose 1,6-bisphosphate;H2O H2O	C00354;C00001	D-Fructose 6-phosphate;Phosphate	C05345;C00009	b4232	P0A993	8	1	D-fructose 1,6-bisphosphate	Escherichia coli	P0A993	22.0	7.5		brenda	100.0
FUM	R01082	4.2.1.2	forward	Fumarate;H2O H2O	C00122;C00001	L-Malate	C00149	b1612	P0AC33	100	4	fumarate	Synechocystis sp. 6803		30.0	7.5	wildtype	brenda	-inf
FUM	R01082	4.2.1.2	reverse	L-Malate	C00149	Fumarate;H2O H2O	C00122;C00001	b1612	P0AC33	0.055	4	L-malate	Rhizopus arrhizus	P55250	30.0	7.3	wildtype	brenda	23.167848699763592
FUM	R01082	4.2.1.2	forward	Fumarate;H2O H2O	C00122;C00001	L-Malate	C00149	b4122	P14407	100	4	fumarate	Synechocystis sp. 6803		30.0	7.5	wildtype	brenda	-inf
FUM	R01082	4.2.1.2	reverse	L-Malate	C00149	Fumarate;H2O H2O	C00122;C00001	b4122	P14407	0.055	4	L-malate	Rhizopus arrhizus	P55250	30.0	7.3	wildtype	brenda	23.31360946745562
FUM	R01082	4.2.1.2	forward	Fumarate;H2O H2O	C00122;C00001	L-Malate	C00149	b1611	P05042	1149	4	fumarate	Escherichia coli	P05042		7.9		brenda	100.0
FUM	R01082	4.2.1.2	reverse	L-Malate	C00149	Fumarate;H2O H2O	C00122;C00001	b1611	P05042	0.055	4	L-malate	Rhizopus arrhizus	P55250	30.0	7.3	wildtype	brenda	47.166921898928024
G6PDH2r	R00835	1.1.1.363	forward	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	b1852	P0AC53	522	6	D-glucose 6-phosphate	Leuconostoc mesenteroides	P11411	25	7.6	wildtype	brenda	29.920212765957448
G6PDH2r	R00835	1.1.1.363	reverse	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	b1852	P0AC53	522	9	D-glucose 6-phosphate	Leuconostoc mesenteroides	P11411	25	7.6	wildtype	brenda	29.920212765957448
G6PDH2r	R00835	1.1.1.49	forward	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	b1852	P0AC53	62	4	D-glucose 6-phosphate	Trypanosoma cruzi	Q1WBU6	25.0	7.5	wildtype	brenda	29.77667493796526
G6PDH2r	R00835	1.1.1.49	reverse	6-phospho-D-glucono-1,5-lactone;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C01236;C00080;C00005	D-Glucose 6-phosphate;Nicotinamide adenine dinucleotide phosphate	C00092;C00006	b1852	P0AC53	62	7	D-glucose 6-phosphate	Trypanosoma cruzi	Q1WBU6	25.0	7.5	wildtype	brenda	29.77667493796526
GAPD	R01061	1.2.1.12	forward	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	b1779	P0A9B2	1.58	8	D-glyceraldehyde 3-phosphate	Fasciola gigantica	A0A504YZJ3	37.0	7.4		brenda	48.3370288248337
GAPD	R01061	1.2.1.12	reverse	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	b1779	P0A9B2	73.56	6	3-phospho-D-glyceroyl phosphate	Oryza sativa	Q0J8A4	25.0	7.6	wildtype	brenda	52.860411899313505
GAPD	R01061	1.2.1.59	forward	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	b1779	P0A9B2		15								
GAPD	R01061	1.2.1.59	reverse	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	b1779	P0A9B2		15								
GLNS	R00253	6.3.1.2	forward	ATP C10H12N5O13P3;L-Glutamate;Ammonium	C00002;C00025;C00014	ADP C10H12N5O10P2;L-Glutamine;H+;Phosphate	C00008;C00064;C00080;C00009	b3870	P0A9C5	131.7	3	L-glutamate	Escherichia coli		37.0	7.4		brenda	-inf
GLNS	R00253	6.3.1.2	forward	ATP C10H12N5O13P3;L-Glutamate;Ammonium	C00002;C00025;C00014	ADP C10H12N5O10P2;L-Glutamine;H+;Phosphate	C00008;C00064;C00080;C00009	b1297	P78061	131.7	3	L-glutamate	Escherichia coli		37.0	7.4		brenda	-inf
GLUDy	R00248	1.4.1.13	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370	20	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf
GLUDy	R00248	1.4.1.13	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370	20	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf
GLUDy	R00248	1.4.1.3	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370	65	6	L-glutamate	Homo sapiens		25.0	9.5	wildtype	brenda	-inf
GLUDy	R00248	1.4.1.3	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370	104	6	2-oxoglutarate	Homo sapiens		25.0	8.0	wildtype	brenda	-inf
GLUDy	R00248	1.4.1.4	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370	17.1	2	L-glutamate	Escherichia coli	P00370	22.0	8.0	wildtype	brenda	100.0
GLUDy	R00248	1.4.1.4	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370	2500	4	2-oxoglutarate	Corynebacterium glutamicum	A0A0U4QBJ6	30.0	7.0	wildtype	brenda	0.0
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	13.7	4	L-glutamine	Escherichia coli	P04079	37	8.5	wildtype	brenda	22.71016311166876
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	13.7	4	L-glutamine	Escherichia coli	P04079	37	8.5	wildtype	brenda	22.25475841874085
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	13.7	4	L-glutamine	Escherichia coli	P04079	37	8.5	wildtype	brenda	21.961932650073205
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	0.024	4	L-glutamine	Bacillus subtilis		37	7.5	wildtype	brenda	-inf
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	0.024	4	L-glutamine	Bacillus subtilis		37	7.5	wildtype	brenda	-inf
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	0.024	4	L-glutamine	Bacillus subtilis		37	7.5	wildtype	brenda	-inf
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	2.13	4	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	2.13	4	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	2.13	4	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	137	7	L-glutamine	Oryza sativa					brenda	-inf
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	137	7	L-glutamine	Oryza sativa					brenda	-inf
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	137	7	L-glutamine	Oryza sativa					brenda	-inf
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	0.8	5	L-glutamine	Escherichia coli					brenda	-inf
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	0.8	5	L-glutamine	Escherichia coli					brenda	-inf
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	0.8	5	L-glutamine	Escherichia coli					brenda	-inf
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	2.1	4	L-glutamine	Helicobacter pylori	A0A2X5A091	37.0	7.5	wildtype	brenda	0.0
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	91.4	3	L-glutamine	Escherichia coli	P77454				brenda	100.0
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	91.4	3	L-glutamine	Escherichia coli	P0A6W0				brenda	100.0
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	1.41	4	L-glutamine	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	23.209876543209877
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	1.41	4	L-glutamine	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	21.794871794871796
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	1.41	4	L-glutamine	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	21.683309557774606
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	20	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	20	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	20	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	0.00075	7	L-glutamine	Streptomyces canarius					brenda	-inf
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	0.00075	7	L-glutamine	Streptomyces canarius					brenda	-inf
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	0.00075	7	L-glutamine	Streptomyces canarius					brenda	-inf
GLUSy	R00114	1.4.1.13	forward	2-Oxoglutarate;L-Glutamine;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00064;C00080;C00005	L-Glutamate;Nicotinamide adenine dinucleotide phosphate	C00025;C00006	b3212;b3213	P09831;P09832	20	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf
GND	R01528	1.1.1.44	forward	6-Phospho-D-gluconate;Nicotinamide adenine dinucleotide phosphate	C00345;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;D-Ribulose 5-phosphate	C00011;C00005;C00199	b2029	P00350	64.5	4	6-phospho-D-gluconate	Synechocystis sp.	P52208	32.0	7.3	wildtype	brenda	45.48238897396631
GND	R01528	1.1.1.351	forward	6-Phospho-D-gluconate;Nicotinamide adenine dinucleotide phosphate	C00345;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;D-Ribulose 5-phosphate	C00011;C00005;C00199	b2029	P00350	325	7	6-phospho-D-gluconate	Thermotoga maritima		80	7.5		brenda	-inf
ICDHyr	R00267	1.1.1.42	forward	Isocitrate;Nicotinamide adenine dinucleotide phosphate	C00311;C00006	2-Oxoglutarate;CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00011;C00005	b1136	P08200	51.8	0	isocitrate	Escherichia coli	P08200	25.0	7.5	wildtype	brenda	100.0
ICDHyr	R00267	1.1.1.42	reverse	2-Oxoglutarate;CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00011;C00005	Isocitrate;Nicotinamide adenine dinucleotide phosphate	C00311;C00006	b1136	P08200	51.8	3	isocitrate	Escherichia coli	P08200	25.0	7.5	wildtype	brenda	100.0
ICL	R00479	4.1.3.1	forward	Isocitrate	C00311	Glyoxylate;Succinate	C00048;C00042	b4015	P0A9G6	17.6	4	isocitrate	Pyricularia oryzae	P0CT06	37.0	7.0	wildtype	brenda	29.933774834437084
LDH_D	R00704	1.1.1.28	forward	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	b2133	P06149	31	6	2-oxobutyrate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0
LDH_D	R00704	1.1.1.28	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	b2133	P06149	410	3	pyruvate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0
LDH_D	R00704	1.1.1.28	forward	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	b1380	P52643	31	6	2-oxobutyrate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0
LDH_D	R00704	1.1.1.28	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	b1380	P52643	410	3	pyruvate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0
MALS	R00472	2.3.3.9	forward	Acetyl-CoA;Glyoxylate;H2O H2O	C00024;C00048;C00001	Coenzyme A;H+;L-Malate	C00010;C00080;C00149	b4014	P08997	23	4	glyoxylate	Mycobacterium tuberculosis	P9WK17	25.0	7.5	wildtype	brenda	23.929961089494164
MALS	R00472	2.3.3.9	forward	Acetyl-CoA;Glyoxylate;H2O H2O	C00024;C00048;C00001	Coenzyme A;H+;L-Malate	C00010;C00080;C00149	b2976	P37330	23	4	glyoxylate	Mycobacterium tuberculosis	P9WK17	25.0	7.5	wildtype	brenda	44.80712166172107
MDH	R00342	1.1.1.37	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	b3236	P61889	931	3	oxaloacetate	Escherichia coli	P61889	30.0	7.5	wildtype	brenda	100.0
MDH	R00342	1.1.1.37	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	b3236	P61889	931	0	oxaloacetate	Escherichia coli	P61889	30.0	7.5	wildtype	brenda	100.0
MDH	R00342	1.1.1.299	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	b3236	P61889	48.4	6	L-malate	Flavobacterium frigidimaris		20			brenda	-inf
MDH	R00342	1.1.1.299	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	b3236	P61889	444	7	oxaloacetate	Ignicoccus islandicus		70	7.0		brenda	-inf
ME1	R00214	1.1.1.38	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	CO2 CO2;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00011;C00004;C00022	b1479	P26616	43	7	(S)-malate	Homo sapiens	P23368	30.0	7.4	wildtype	brenda	32.986111111111114
ME1	R00214	1.1.1.39	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	CO2 CO2;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00011;C00004;C00022	b1479	P26616	31.1	8	(S)-malate	Arabidopsis thaliana	Q9SIU0	30.0	7.4		brenda	31.70731707317073
ME2	R00216	1.1.1.40	forward	L-Malate;Nicotinamide adenine dinucleotide phosphate	C00149;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;Pyruvate	C00011;C00005;C00022	b2463	P76558	30	7	(S)-malate	Homo sapiens	P48163	30.0	7.4	wildtype	brenda	22.785977859778598
NADTRHD	R00112	1.6.1.3	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b3962	P27306		15								
NADTRHD	R00112	1.6.1.3	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b1602;b1603	P07001;P0AB67		15								
NADTRHD	R00112	1.6.1.1	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b3962	P27306	167.9	4	NADPH	Escherichia coli	P27306	35.0	7.5		brenda	100.0
NADTRHD	R00112	1.6.1.1	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b1602;b1603	P07001;P0AB67	167.9	6	NADPH	Escherichia coli		35.0	7.5		brenda	-inf
PDH	R00209	1.8.1.4	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P06959;P0A9P0	0.012	8	dihydrolipoamide	Leishmania donovani		37.0	7.5		brenda	-inf
PDH	R00209	1.2.1.51	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P06959;P0A9P0		15								
PDH	R00209	1.2.4.1	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P06959;P0A9P0	37.9	1	pyruvate	Escherichia coli	P0AFG8	30.0		wildtype	brenda	-inf
PDH	R00209	2.3.1.12	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P06959;P0A9P0	2.4	9	acetyl-CoA	Azotobacter vinelandii				wildtype	brenda	-inf
