rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent
r_0186	R02679	1.1.1.284	forward	H+;indol-3-ylacetaldehyde;NADH	C00080;C00637;C00004	NAD;tryptophol	C00003;C00955	YOL086C	P00330	YDL168W		2.5	7	S-hydroxymethylglutathione	Homo sapiens		30.0	7.5	wildtype	brenda	-inf
r_0187	R02679	1.1.1.1	forward	H+;indol-3-ylacetaldehyde;NADH	C00080;C00637;C00004	NAD;tryptophol	C00003;C00955	YGL256W	P10127	YBR145W;YDL168W;YGL256W;YMR083W;YMR303C;YOL086C	YGL256W	143	6	ethanol	Saccharomyces cerevisiae	P00330	25.0	8.0		brenda	23.519458544839257
r_0187	R02679	1.1.1.1	forward	H+;indol-3-ylacetaldehyde;NADH	C00080;C00637;C00004	NAD;tryptophol	C00003;C00955	YMR083W	P07246	YBR145W;YDL168W;YGL256W;YMR083W;YMR303C;YOL086C	YMR083W	143	6	ethanol	Saccharomyces cerevisiae	P00330	25.0	8.0		brenda	63.205417607223474
r_0188	R04620	3.1.3.1	forward	7,8-dihydroneopterin 3'-triphosphate;H2O	C04895;C00001	7,8-dihydroneopterin;H+;phosphate	C04874;C00080;C00009	YDR481C	P11491	YDR481C	YDR481C	2.3	7	4-nitrophenyl phosphate	Escherichia coli	P00634	25.0	8.0	wildtype	brenda	26.002430133657352
r_0188	R04620	3.1.3.54	forward	7,8-dihydroneopterin 3'-triphosphate;H2O	C04895;C00001	7,8-dihydroneopterin;H+;phosphate	C04874;C00080;C00009	YDR481C	P11491				15								
r_0188	R04620	3.1.7.6	forward	7,8-dihydroneopterin 3'-triphosphate;H2O	C04895;C00001	7,8-dihydroneopterin;H+;phosphate	C04874;C00080;C00009	YDR481C	P11491			4.57	8	geranylgeranyl diphosphate	Saccharolobus solfataricus	Q97X94	60	7		brenda	20.74391988555079
r_0189	R02422	3.5.3.4	forward	allantoate;H2O	C00499;C00001	urea;ureidoglycolic acid	C00086;C05241	YIR029W	P25335	YIR029W	YIR029W	750	7	Allantoate	Chlamydomonas reinhardtii					brenda	-inf
r_0189	R02422	3.5.3.4	reverse	urea;ureidoglycolic acid	C00086;C05241	allantoate;H2O	C00499;C00001	YIR029W	P25335	YIR029W	YIR029W	750	10	Allantoate	Chlamydomonas reinhardtii					brenda	-inf
r_0190	R02424	3.5.2.5	forward	allantoin;H2O	C01551;C00001	allantoate;H+	C00499;C00080	YIR027C	P32375	YIR027C	YIR027C	201.7	7	allantoin	Phaseolus vulgaris		40	7.8		brenda	-inf
r_0190	R02424	3.5.2.5	reverse	allantoate;H+	C00499;C00080	allantoin;H2O	C01551;C00001	YIR027C	P32375	YIR027C	YIR027C	24.4	9	(S)-allantoin	Bacillus licheniformis	L0CR34	50	7.5	wildtype	brenda	29.27864214992928
r_0191	R00005	3.5.1.54	forward	H+;H2O;urea-1-carboxylic acid	C00080;C00001;C01010	ammonium;carbon dioxide	C01342;C00011	YBR208C	P32528	YBR208C	YBR208C	32	5	urea-1-carboxylate	Saccharomyces cerevisiae	P32528		7.3		brenda	100.0
r_0191	R00005	6.3.4.6	forward	H+;H2O;urea-1-carboxylic acid	C00080;C00001;C01010	ammonium;carbon dioxide	C01342;C00011	YBR208C	P32528	YBR208C	YBR208C	210.8	7	Urea	Kluyveromyces lactis	Q6CP22	22.0	8.0	wildtype	brenda	58.61471861471861
r_0193	R00010	3.2.1.28	forward	H2O;trehalose	C00001;C01083	D-glucose	C00031	YPR026W	P48016	YBR001C;YDR001C;YPR026W	YPR026W	662	5	trehalose	Apis mellifera	A8J4S9	35.0	6.6		brenda	20.14388489208633
r_0193	R00010	3.2.1.28	forward	H2O;trehalose	C00001;C01083	D-glucose	C00031	YBR001C	P35172	YBR001C;YDR001C;YPR026W	YBR001C	199	5	trehalose	Escherichia coli	P13482	37.0	5.5		brenda	24.76808905380334
r_0194	R00010	3.2.1.28	forward	H2O;trehalose	C00001;C01083	D-glucose	C00031	YDR001C	P32356	YBR001C;YDR001C;YPR026W	YDR001C	199	5	trehalose	Escherichia coli	P13482	37.0	5.5		brenda	24.976258309591643
r_0195	R00836	2.4.1.15	forward	D-glucose 6-phosphate;UDP-D-glucose	C00092;C00029	alpha,alpha-trehalose 6-phosphate;H+;UDP	C00689;C00080;C00015	YBR126C;YDR074W;YML100W	P38427;P31688;Q00764	YBR126C;YDR074W	YDR074W;YBR126C	5.89	5	D-glucose 6-phosphate	Pleurotus ostreatus		30.0	7.4		brenda	-inf
r_0195	R00836	2.4.1.15	forward	D-glucose 6-phosphate;UDP-D-glucose	C00092;C00029	alpha,alpha-trehalose 6-phosphate;H+;UDP	C00689;C00080;C00015	YBR126C;YDR074W;YMR261C	P31688;Q00764;P38426	YBR126C;YDR074W	YDR074W;YBR126C	5.89	5	D-glucose 6-phosphate	Pleurotus ostreatus		30.0	7.4		brenda	-inf
r_0195	R00836	3.1.3.12	forward	D-glucose 6-phosphate;UDP-D-glucose	C00092;C00029	alpha,alpha-trehalose 6-phosphate;H+;UDP	C00689;C00080;C00015	YBR126C;YDR074W;YML100W	P38427;P31688;Q00764	YDR074W	YDR074W	24	7	trehalose 6-phosphate	Brugia malayi	A8NS89	22	7.5	wildtype	brenda	-inf
r_0195	R00836	3.1.3.12	forward	D-glucose 6-phosphate;UDP-D-glucose	C00092;C00029	alpha,alpha-trehalose 6-phosphate;H+;UDP	C00689;C00080;C00015	YBR126C;YDR074W;YMR261C	P31688;Q00764;P38426	YDR074W	YDR074W	24	7	trehalose 6-phosphate	Brugia malayi	A8NS89	22	7.5	wildtype	brenda	-inf
r_0198	R00028	3.2.1.10	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YBR299W	P38158	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YBR299W	137	5	maltose	Homo sapiens	P14410	37.0	6.5		brenda	17.95499021526419
r_0198	R00028	3.2.1.10	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YGR287C	P53051	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YGR287C	3.8	4	sucrose	Saccharomyces cerevisiae	P53051	30.0	7.0		brenda	100.0
r_0198	R00028	3.2.1.10	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YGR292W	P53341	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YGR292W	137	5	maltose	Homo sapiens	P14410	37.0	6.5		brenda	17.897310513447433
r_0198	R00028	3.2.1.10	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YIL172C	P0CW40	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YIL172C	3.8	4	sucrose	Saccharomyces cerevisiae	P0CW40	30.0	7.0		brenda	100.0
r_0198	R00028	3.2.1.10	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YJL216C	P40884	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YJL216C	3.8	4	sucrose	Saccharomyces cerevisiae	P40884	30.0	7.0		brenda	100.0
r_0198	R00028	3.2.1.10	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YJL221C	P0CW41	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YJL221C	137	5	maltose	Homo sapiens	P14410	37.0	6.5		brenda	17.624148003894838
r_0198	R00028	3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YBR299W	P38158			22	5	maltose	Apis cerana japonica	A1IHL0	37.0	5.0		brenda	27.863436123348016
r_0198	R00028	3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YGR287C	P53051			22	5	maltose	Apis cerana japonica	A1IHL0	37.0	5.0		brenda	28.272827282728272
r_0198	R00028	3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YGR292W	P53341			22	5	maltose	Apis cerana japonica	A1IHL0	37.0	5.0		brenda	27.722772277227723
r_0198	R00028	3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YIL172C	P0CW40			22	5	maltose	Apis cerana japonica	A1IHL0	37.0	5.0		brenda	28.69757174392936
r_0198	R00028	3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YJL216C	P40884			22	5	maltose	Apis cerana japonica	A1IHL0	37.0	5.0		brenda	27.53303964757709
r_0198	R00028	3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YJL221C	P0CW41			22	5	maltose	Apis cerana japonica	A1IHL0	37.0	5.0		brenda	28.69757174392936
r_0199	R03180	6.3.5.7	forward	4-guanidinobutanamide;H2O	C03078;C00001	4-guanidinobutanoic acid;ammonium	C01035;C01342	YDR242W	P22580	YBL080C;YGR102C;YMR293C		1.4	5	L-glutamine	Saccharomyces cerevisiae	P13188	37.0	7.5	wildtype	brenda	22.452660054102797
r_0199	R03180	6.3.5.7	forward	4-guanidinobutanamide;H2O	C03078;C00001	4-guanidinobutanoic acid;ammonium	C01035;C01342	YMR293C	Q03557	YBL080C;YGR102C;YMR293C	YMR293C	1.4	5	L-glutamine	Saccharomyces cerevisiae	P13188	37.0	7.5	wildtype	brenda	22.16890595009597
r_0201	R02549	1.2.1.5	forward	4-aminobutanal;H2O;NAD	C00555;C00001;C00003	gamma-aminobutyrate;H+;NADH	C00334;C00080;C00004	YOR374W	P46367			0.005	8	all-trans-retinal	Bacillus cereus	A0A150BLG9	37.0	7.0		brenda	0.0
r_0202	R01073	2.4.2.18	forward	anthranilate;PRPP	C00108;C00119	diphosphate;N-(5-phospho-beta-D-ribosyl)anthranilate	C00013;C04302	YDR354W	P07285	YDR354W	YDR354W	1.1	4	anthranilate	Saccharolobus solfataricus	P50384	60.0	7.5	wildtype	brenda	27.640845070422536
r_0203	R00986	4.1.3.27	forward	chorismate;L-glutamine	C00251;C00064	anthranilate;H+;L-glutamate;pyruvate	C00108;C00080;C00025;C00022	YER090W;YKL211C	P00937;P00899	YER090W;YKL211C	YKL211C;YER090W	4.3	4	chorismate	Salmonella enterica subsp. enterica serovar Typhimurium		25.0	7.7	wildtype	brenda	-inf
r_0204	R00125	3.6.1.29	forward	H2O;P(1),P(4)-bis(5'-adenosyl) tetraphosphate	C00001;C01260	ADP;H+	C00008;C00080	YDR305C	P49775	YDR305C	YDR305C	1.26	8	5'-O-[amino(hydroxy)phosphoryl]adenosine	Arabidopsis thaliana	Q9LVM4	30.0	6.8		brenda	27.814569536423843
r_0204	R00125	3.6.1.29	reverse	ADP;H+	C00008;C00080	H2O;P(1),P(4)-bis(5'-adenosyl) tetraphosphate	C00001;C01260	YDR305C	P49775	YDR305C	YDR305C	1.26	8	5'-O-[amino(hydroxy)phosphoryl]adenosine	Arabidopsis thaliana	Q9LVM4	30.0	6.8		brenda	27.814569536423843
r_0205	R01759	1.1.1.21	forward	H+;L-arabinose;NADPH	C00080;C00259;C00005	L-arabinitol;NADP(+)	C00532;C00006	YHR104W	P38715			0.5	7	DL-glyceraldehyde	Homo sapiens		25.0	7.0	wildtype	brenda	-inf
r_0206	R00551	3.5.3.1	forward	H2O;L-arginine	C00001;C00062	ornithine;urea	C01602;C00086	YPL111W	P00812	YPL111W	YPL111W	0.067	4	L-arginine	Helicobacter pylori		37.0	5.0	wildtype	brenda	-inf
r_0207	R01086	4.3.2.1	forward	(N(omega)-L-arginino)succinic acid	C03406	fumarate;L-arginine	C00122;C00062	YHR018C	P04076	YHR018C	YHR018C	14.63	7	2-(Nomega-L-arginino)succinate	Mycobacterium tuberculosis	P9WPY7	25.0	7.4	wildtype	brenda	32.71692745376956
r_0207	R01086	4.3.2.1	reverse	fumarate;L-arginine	C00122;C00062	(N(omega)-L-arginino)succinic acid	C03406	YHR018C	P04076	YHR018C	YHR018C	14.63	7	2-(Nomega-L-arginino)succinate	Mycobacterium tuberculosis	P9WPY7	25.0	7.4	wildtype	brenda	32.71692745376956
r_0208	R01954	6.3.4.5	forward	ATP;L-aspartate;L-citrulline	C00002;C00049;C00327	(N(omega)-L-arginino)succinic acid;AMP;diphosphate;H+	C03406;C00020;C00013;C00080	YOL058W	P22768	YOL058W	YOL058W		15								
r_0208	R01954	6.3.4.5	reverse	(N(omega)-L-arginino)succinic acid;AMP;diphosphate;H+	C03406;C00020;C00013;C00080	ATP;L-aspartate;L-citrulline	C00002;C00049;C00327	YOL058W	P22768	YOL058W	YOL058W		15								
r_0209	R03646	6.1.1.19	forward	ATP;L-arginine;tRNA(Arg)	C00002;C00062;C01636	AMP;Arg-tRNA(Arg);diphosphate	C00020;C02163;C00013	YDR341C	Q05506	YDR341C;YHR091C	YDR341C	0.215	5	L-arginine	Canavalia ensiformis	B2G3G6	30.0	7.5		brenda	26.65964172813488
r_0210	R03646	6.1.1.19	forward	ATP;L-arginine;tRNA(Arg)	C00002;C00062;C01636	AMP;Arg-tRNA(Arg);diphosphate	C00020;C02163;C00013	YHR091C	P38714	YDR341C;YHR091C	YHR091C	0.215	5	L-arginine	Canavalia ensiformis	B2G3G6	30.0	7.5		brenda	25.685279187817258
r_0211	R00578	6.3.5.4	forward	ATP;H2O;L-aspartate;L-glutamine	C00002;C00001;C00049;C00064	AMP;diphosphate;H+;L-asparagine;L-glutamate	C00020;C00013;C00080;C00152;C00025	YGR124W	P49090	YGR124W;YPR145W	YGR124W	4.51	5	L-glutamine	Leishmania infantum	A4I213	37.0	7.6		brenda	21.55059132720105
r_0211	R00578	6.3.5.4	forward	ATP;H2O;L-aspartate;L-glutamine	C00002;C00001;C00049;C00064	AMP;diphosphate;H+;L-asparagine;L-glutamate	C00020;C00013;C00080;C00152;C00025	YPR145W	P49089	YGR124W;YPR145W	YPR145W	4.51	5	L-glutamine	Leishmania infantum	A4I213	37.0	7.6		brenda	22.354497354497354
r_0212	R03648	6.1.1.22	forward	ATP;L-asparagine;tRNA(Asn)	C00002;C00152;C01637	AMP;Asn-tRNA(Asn);diphosphate	C00020;C03402;C00013	YHR019C	P38707	YCR024C;YHR019C	YHR019C	4.2	5	L-asparagine	Plasmodium falciparum		37.0	7.2		brenda	-inf
r_0213	R03648	6.1.1.22	forward	ATP;L-asparagine;tRNA(Asn)	C00002;C00152;C01637	AMP;Asn-tRNA(Asn);diphosphate	C00020;C03402;C00013	YCR024C	P25345	YCR024C;YHR019C	YCR024C	4.2	5	L-asparagine	Plasmodium falciparum		37.0	7.2		brenda	-inf
r_0214	R01397	2.1.3.2	forward	carbamoyl phosphate;L-aspartate	C00169;C00049	H+;N-carbamoyl-L-aspartate;phosphate	C00080;C00438;C00009	YJL130C	P07259	YJL130C	YJL130C	5.6	5	L-aspartate	Aquifex aeolicus		37.0	8.0		brenda	-inf
r_0214	R01397	6.3.5.5	forward	carbamoyl phosphate;L-aspartate	C00169;C00049	H+;N-carbamoyl-L-aspartate;phosphate	C00080;C00438;C00009	YJL130C	P07259	YJL130C;YJR109C;YOR303W	YJL130C	2.13	7	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf
r_0215	R00480	2.7.2.4	forward	ATP;L-aspartate	C00002;C00049	4-phospho-L-aspartate;ADP	C03082;C00008	YER052C	P10869	YER052C	YER052C	46.6	4	L-aspartate	Saccharomyces cerevisiae				wildtype	brenda	-inf
r_0216	R00355	2.6.1.1	forward	2-oxoglutarate;L-aspartate	C00026;C00049	L-glutamate;oxaloacetate	C00025;C00036	YLR027C	P23542	YKL106W;YLR027C	YLR027C	530	4	L-aspartate	Escherichia coli	P00509	25.0	7.5	wildtype	brenda	32.142857142857146
r_0216	R00355	2.6.1.1	reverse	L-glutamate;oxaloacetate	C00025;C00036	2-oxoglutarate;L-aspartate	C00026;C00049	YLR027C	P23542	YKL106W;YLR027C	YLR027C	670	4	L-glutamate	Escherichia coli	P00509	25.0	7.5	wildtype	brenda	32.142857142857146
r_0217	R00355	2.6.1.1	forward	L-glutamate;oxaloacetate	C00025;C00036	2-oxoglutarate;L-aspartate	C00026;C00049	YKL106W	Q01802	YKL106W;YLR027C	YKL106W	670	4	L-glutamate	Escherichia coli	P00509	25.0	7.5	wildtype	brenda	28.919330289193304
r_0219	R02291	1.2.1.11	forward	4-phospho-L-aspartate;H+;NADPH	C03082;C00080;C00005	L-aspartate 4-semialdehyde;NADP(+);phosphate	C00441;C00006;C00009	YDR158W	P13663	YDR158W	YDR158W	330	9	L-aspartate-4-semialdehyde	Haemophilus influenzae	P44801	30.0	9.0	wildtype	brenda	24.324324324324323
r_0220	R05577	6.1.1.12	forward	ATP;L-aspartate;tRNA(Asp)	C00002;C00049;C01638	AMP;Asp-tRNA(Asp);diphosphate	C00020;C02984;C00013	YLL018C	P04802	YLL018C;YPL104W	YLL018C	0.28	5	L-aspartate	Leishmania donovani		37.0	7.2		brenda	-inf
r_0221	R05577	6.1.1.12	forward	ATP;L-aspartate;tRNA(Asp)	C00002;C00049;C01638	AMP;Asp-tRNA(Asp);diphosphate	C00020;C02984;C00013	YPL104W	P15179	YLL018C;YPL104W	YPL104W	0.28	5	L-aspartate	Leishmania donovani		37.0	7.2		brenda	-inf
r_0222	R00126	2.7.7.5	forward	ADP;ATP;H+	C00008;C00002;C00080	P(1),P(4)-bis(5'-adenosyl) tetraphosphate;phosphate	C01260;C00009	YDR530C	P22108	YCL050C;YDR530C	YDR530C	3	8	adenosine 5'-phosphosulfate	Arabidopsis thaliana	Q84VV6	30	6.8		brenda	20.76923076923077
r_0222	R00126	2.7.7.53	forward	ADP;ATP;H+	C00008;C00002;C00080	P(1),P(4)-bis(5'-adenosyl) tetraphosphate;phosphate	C01260;C00009	YDR530C	P22108	YCL050C;YDR530C	YDR530C	96	3	ADP	Saccharomyces cerevisiae		37	7.0		brenda	-inf
r_0223		2.7.7.53	forward	ADP;GTP;H+	C00008;C00044;C00080	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate;phosphate	;C00009	YCL050C	P16550	YCL050C;YDR530C	YCL050C	96	3	ADP	Saccharomyces cerevisiae		37	7.0		brenda	-inf
r_0224		2.7.7.53	forward	GDP;GTP;H+	C00035;C00044;C00080	P(1),P(4)-bis(5'-guanosyl) tetraphosphate;phosphate	C01261;C00009	YCL050C	P16550	YCL050C;YDR530C	YCL050C	96	6	ADP	Saccharomyces cerevisiae		37	7.0		brenda	-inf
r_0225	R01071	2.4.2.17	forward	ATP;PRPP	C00002;C00119	5-phosphoribosyl-ATP;diphosphate	C02739;C00013	YER055C	P00498	YER055C	YER055C	0.57	5	ATP	Medicago truncatula	G7JFL4	24.0	8.0		brenda	25.46816479400749
r_0227	R00086	3.6.1.5	forward	ATP;H2O	C00002;C00001	ADP;H+;phosphate	C00008;C00080;C00009	YCR024C-A;YEL017C-A;YGL008C	P32903;P40975;P05030	YER005W		1.03	5	ATP	Heligmosomoides polygyrus bakeri	G4WZX6	24.0	7.5		brenda	-inf
r_0227	R00086	3.6.1.5	forward	ATP;H2O	C00002;C00001	ADP;H+;phosphate	C00008;C00080;C00009	YCR024C-A;YEL017C-A;YPL036W	P32903;P40975;P19657	YER005W		1.03	5	ATP	Heligmosomoides polygyrus bakeri	G4WZX6	24.0	7.5		brenda	-inf
r_0227	R00086	3.6.1.5	forward	ATP;H2O	C00002;C00001	ADP;H+;phosphate	C00008;C00080;C00009	YER005W	P40009	YER005W	YER005W	63.1	5	ATP	Homo sapiens	P49961	37.0	7.5		brenda	23.376623376623378
r_0228	R04502	2.4.1.142	forward	GDP-alpha-D-mannose;N,N'-diacetylchitobiosyldiphosphodolichol	C00096;C04537	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol;GDP;H+	C05860;C00035;C00080	YBR110W	P16661	YBR110W	YBR110W		15								
r_0229		2.8.1.6	forward	dethiobiotin;polysulphur	C01909;C00087	biotin;H+	C00120;C00080	YGR286C	P32451	YGR286C	YGR286C	0.0016	5	dethiobiotin	Mycobacterium tuberculosis	P9WPQ7	37	8.0		brenda	25.259515570934255
r_0229		2.8.1.6	reverse	biotin;H+	C00120;C00080	dethiobiotin;polysulphur	C01909;C00087	YGR286C	P32451	YGR286C	YGR286C	0.0016	8	dethiobiotin	Mycobacterium tuberculosis	P9WPQ7	37	8.0		brenda	25.259515570934255
r_0230	R01074	6.3.4.10	forward	ATP;biotin;H+	C00002;C00120;C00080	biotinyl-5'-AMP;diphosphate	C05921;C00013	YDL141W	P48445	YDL141W	YDL141W		15								
r_0230	R01074	6.3.4.11	forward	ATP;biotin;H+	C00002;C00120;C00080	biotinyl-5'-AMP;diphosphate	C05921;C00013	YDL141W	P48445	YDL141W	YDL141W		15								
r_0230	R01074	6.3.4.15	forward	ATP;biotin;H+	C00002;C00120;C00080	biotinyl-5'-AMP;diphosphate	C05921;C00013	YDL141W	P48445	YDL141W	YDL141W	0.0097	7	[Sulfolobus tokodaii apo-biotin-carboxyl-carrier-protein mutant S136M]-lysine	Sulfurisphaera tokodaii	F9VNG7	37.0	8.0	wildtype	brenda	17.994858611825194
r_0230	R01074	6.3.4.9	forward	ATP;biotin;H+	C00002;C00120;C00080	biotinyl-5'-AMP;diphosphate	C05921;C00013	YDL141W	P48445	YDL141W	YDL141W		15								
r_0231	R05639	1.3.1.70	forward	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol;H+;NADPH	C11455;C00080;C00005	14-demethyllanosterol;NADP(+)	C05108;C00006	YNL280C	P32462	YNL280C	YNL280C		15								
r_0233	R07506	1.14.19.41	forward	ergosta-5,7,24(28)-trien-3beta-ol;H+;NADPH;oxygen	C15780;C00080;C00005;C00007	ergosta-5,7,22,24(28)-tetraen-3beta-ol;H2O;NADP(+)	C05440;C00001;C00006	YMR015C	P54781	YMR015C	YMR015C	0.17	8	beta-sitosterol	Solanum lycopersicum	Q1T7C2	30.0	7.3		brenda	25.03008423586041
r_0234		1.1.1.170	forward	NADP(+);zymosterol intermediate 1c	C00006;	carbon dioxide;NADPH;zymosterol intermediate 2	C00011;C00005;	YGL001C	P53199	YGL001C	YGL001C		15								
r_0235		1.1.1.170	forward	4beta-methylzymosterol-4alpha-carboxylic acid;NAD	C15808;C00003	3-dehydro-4-methylzymosterol;carbon dioxide;NADH	C15816;C00011;C00004	YGL001C	P53199	YGL001C	YGL001C		15								
r_0236	R07495	1.1.1.270	forward	3-dehydro-4-methylzymosterol;H+;NADPH	C15816;C00080;C00005	4alpha-methylzymosterol;NADP(+)	C05103;C00006	YLR100W	Q12452	YLR100W	YLR100W	0.055	7	dehydroepiandrosterone	Homo sapiens	P14060	27.0	7.4	wildtype	brenda	23.499142367066895
r_0237		1.1.1.270	forward	H+;NADPH;zymosterol intermediate 2	C00080;C00005;	NADP(+);zymosterol	C00006;C05437	YLR100W	Q12452	YLR100W	YLR100W	0.055	7	dehydroepiandrosterone	Homo sapiens	P14060	27.0	7.4	wildtype	brenda	23.499142367066895
r_0242		1.14.19.20	forward	episterol;H+;NADPH;oxygen	C15777;C00080;C00005;C00007	ergosta-5,7,24(28)-trien-3beta-ol;H2O;NADP(+)	C15780;C00001;C00006	YLR056W	P32353	YLR056W	YLR056W		15								
r_0244	R05641	1.3.1.71	forward	ergosta-5,7,22,24(28)-tetraen-3beta-ol;H+;NADPH	C05440;C00080;C00005	ergosterol;NADP(+)	C01694;C00006	YGL012W	P25340	YGL012W	YGL012W		15								
r_0249	R07273	2.5.1.58	forward	4-hydroxybenzoate;nonaprenyl diphosphate	C00156;C04145	diphosphate;nonaprenyl 4-hydroxybenzoate	C00013;C03885	YDL090C;YKL019W	P22007;P29703	YDL090C;YKL019W	YDL090C;YKL019W	0.0025	8	Thr-Lys-Val-Ile-Phe	Escherichia coli		25.0	7.8		brenda	-inf
r_0250	R00575	2.1.3.2	forward	ATP;bicarbonate;H2O;L-glutamine	C00002;C00288;C00001;C00064	ADP;carbamoyl phosphate;H+;L-glutamate;phosphate	C00008;C00169;C00080;C00025;C00009	YJL130C	P07259	YJL130C	YJL130C	5.6	8	L-aspartate	Aquifex aeolicus		37.0	8.0		brenda	-inf
r_0250	R00575	2.1.3.2	forward	ATP;bicarbonate;H2O;L-glutamine	C00002;C00288;C00001;C00064	ADP;carbamoyl phosphate;H+;L-glutamate;phosphate	C00008;C00169;C00080;C00025;C00009	YJR109C;YOR303W	P03965;P07258	YJL130C		5.6	8	L-aspartate	Aquifex aeolicus		37.0	8.0		brenda	-inf
r_0250	R00575	6.3.5.5	forward	ATP;bicarbonate;H2O;L-glutamine	C00002;C00288;C00001;C00064	ADP;carbamoyl phosphate;H+;L-glutamate;phosphate	C00008;C00169;C00080;C00025;C00009	YJL130C	P07259	YJL130C;YJR109C;YOR303W	YJL130C	2.13	4	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf
r_0250	R00575	6.3.5.5	forward	ATP;bicarbonate;H2O;L-glutamine	C00002;C00288;C00001;C00064	ADP;carbamoyl phosphate;H+;L-glutamate;phosphate	C00008;C00169;C00080;C00025;C00009	YJR109C;YOR303W	P03965;P07258	YJL130C;YJR109C;YOR303W	YOR303W;YJR109C	2.13	4	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf
r_0252	R02396	2.3.1.7	forward	(R)-carnitine;acetyl-CoA	C00318;C00024	coenzyme A;O-acetylcarnitine	C00010;C02571	YAR035W	P80235	YAR035W;YER024W;YML042W	YAR035W	0.24	4	acetyl-CoA	Mus musculus	P47934	21.0	7.8	wildtype	brenda	25.52581261950287
r_0252	R02396	2.3.1.7	forward	(R)-carnitine;acetyl-CoA	C00318;C00024	coenzyme A;O-acetylcarnitine	C00010;C02571	YER024W	P40017	YAR035W;YER024W;YML042W	YER024W	0.24	4	acetyl-CoA	Mus musculus	P47934	21.0	7.8	wildtype	brenda	22.353870458135862
r_0253	R02396	2.3.1.7	forward	(R)-carnitine;acetyl-CoA	C00318;C00024	coenzyme A;O-acetylcarnitine	C00010;C02571	YML042W	P32796	YAR035W;YER024W;YML042W	YML042W	0.24	4	acetyl-CoA	Mus musculus	P47934	21.0	7.8	wildtype	brenda	27.68472906403941
r_0254	R02396	2.3.1.7	forward	coenzyme A;O-acetylcarnitine	C00010;C02571	(R)-carnitine;acetyl-CoA	C00318;C00024	YML042W	P32796	YAR035W;YER024W;YML042W	YML042W	0.24	7	acetyl-CoA	Mus musculus	P47934	21.0	7.8	wildtype	brenda	27.68472906403941
r_0255	R00009	1.11.1.6	forward	hydrogen peroxide	C00027	H2O;oxygen	C00001;C00007	YGR088W	P06115	YDR256C;YGR088W	YGR088W	11000	7	H2O2	Escherichia coli		23.0	7.0	wildtype	brenda	-inf
r_0256	R00009	1.11.1.6	forward	hydrogen peroxide	C00027	H2O;oxygen	C00001;C00007	YDR256C	P15202	YDR256C;YGR088W	YDR256C	11000	7	H2O2	Escherichia coli		23.0	7.0	wildtype	brenda	-inf
r_0263		2.3.1.24	forward	sphinganine;tetracosanoyl-CoA	C00836;C16529	ceramide-1 (C24);coenzyme A;H+	;C00010;C00080	YKL008C;YHL003C;YMR298W	P28496;Q03579;P38703				15								
r_0264	R06517	2.3.1.24	forward	hexacosanoyl-CoA;sphinganine	;C00836	ceramide-1 (C26);coenzyme A;H+	;C00010;C00080	YKL008C;YHL003C;YMR298W	P28496;Q03579;P38703				15								
r_0265		2.3.1.24	forward	phytosphingosine;tetracosanoyl-CoA	C12144;C16529	ceramide-2 (C24);coenzyme A;H+	;C00010;C00080	YKL008C;YHL003C;YMR298W	P28496;Q03579;P38703				15								
